,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
324,"325,1.3184537,0.6262914,0.42582893,4.005391,-8.9456,-0.3216964,-0.014599127,-0.0063909106,0.0061535006,-0.016370194,0.04100459,-0.006740295"
325,"326,1.3184537,0.6262914,0.42582893,4.005391,-8.9456,-0.3216964,-0.014599127,-0.0063909106,0.0061535006,-0.016370194,0.04100459,-0.006740295"
326,"327,1.3184537,0.6262914,0.42582893,4.005391,-8.9456,-0.3216964,-0.014599127,-0.0063909106,0.0061535006,-0.016370194,0.04100459,-0.006740295"
327,"328,1.3263249,0.6305275,0.4318667,4.0212927,-8.936472,-0.37290564,-0.0121260155,-0.010129854,0.0024560771,0.06286091,0.06243582,-0.028556284"
328,"329,1.3263249,0.6305275,0.4318667,4.0212927,-8.936472,-0.37290564,-0.0121260155,-0.010129854,0.0024560771,0.06286091,0.06243582,-0.028556284"
329,"330,1.3263249,0.6305275,0.4318667,4.0212927,-8.936472,-0.37290564,-0.0121260155,-0.010129854,0.0024560771,0.06286091,0.06243582,-0.028556284"
330,"331,1.3263249,0.6305275,0.4318667,4.0212927,-8.936472,-0.37290564,-0.0121260155,-0.010129854,0.0024560771,0.06286091,0.06243582,-0.028556284"
331,"332,1.3263249,0.6305275,0.4318667,4.0212927,-8.936472,-0.37290564,-0.0121260155,-0.010129854,0.0024560771,0.06286091,0.06243582,-0.028556284"
332,"333,1.3263249,0.6305275,0.4318667,4.0212927,-8.936472,-0.37290564,-0.0121260155,-0.010129854,0.0024560771,0.06286091,0.06243582,-0.028556284"
333,"334,1.3263249,0.6305275,0.4318667,4.0346045,-8.928461,-0.41825685,-0.0017108435,-0.015675457,5.1101735e-05,0.043717094,0.062276196,-0.010237875"
334,"335,1.3263249,0.6305275,0.4318667,4.0346045,-8.928461,-0.41825685,-0.0017108435,-0.015675457,5.1101735e-05,0.043717094,0.062276196,-0.010237875"
335,"336,1.3263249,0.6305275,0.4318667,4.0346045,-8.928461,-0.41825685,-0.0017108435,-0.015675457,5.1101735e-05,0.043717094,0.062276196,-0.010237875"
336,"337,1.3263249,0.6305275,0.4318667,4.0346045,-8.928461,-0.41825685,-0.0017108435,-0.015675457,5.1101735e-05,0.043717094,0.062276196,-0.010237875"
337,"338,1.3263249,0.6305275,0.4318667,4.0346045,-8.928461,-0.41825685,-0.0017108435,-0.015675457,5.1101735e-05,0.043717094,0.062276196,-0.010237875"
338,"339,1.3263249,0.6305275,0.4318667,4.0346045,-8.928461,-0.41825685,-0.0017108435,-0.015675457,5.1101735e-05,0.043717094,0.062276196,-0.010237875"
339,"340,1.3317672,0.63456446,0.4365606,4.047334,-8.920883,-0.45532817,0.013178925,-0.02136159,0.00046630335,0.011822936,0.07037037,-0.027684001"
340,"341,1.3317672,0.63456446,0.4365606,4.047334,-8.920883,-0.45532817,0.013178925,-0.02136159,0.00046630335,0.011822936,0.07037037,-0.027684001"
341,"342,1.3317672,0.63456446,0.4365606,4.047334,-8.920883,-0.45532817,0.013178925,-0.02136159,0.00046630335,0.011822936,0.07037037,-0.027684001"
342,"343,1.3317672,0.63456446,0.4365606,4.047334,-8.920883,-0.45532817,0.013178925,-0.02136159,0.00046630335,0.011822936,0.07037037,-0.027684001"
343,"344,1.3317672,0.63456446,0.4365606,4.047334,-8.920883,-0.45532817,0.013178925,-0.02136159,0.00046630335,0.011822936,0.07037037,-0.027684001"
344,"345,1.3317672,0.63456446,0.4365606,4.047334,-8.920883,-0.45532817,0.013178925,-0.02136159,0.00046630335,0.011822936,0.07037037,-0.027684001"
345,"346,1.3317672,0.63456446,0.4365606,4.061693,-8.913143,-0.47843882,0.025983103,-0.02606082,0.0040210676,0.035739917,0.05114669,-0.019789431"
346,"347,1.3317672,0.63456446,0.4365606,4.061693,-8.913143,-0.47843882,0.025983103,-0.02606082,0.0040210676,0.035739917,0.05114669,-0.019789431"
347,"348,1.3317672,0.63456446,0.4365606,4.061693,-8.913143,-0.47843882,0.025983103,-0.02606082,0.0040210676,0.035739917,0.05114669,-0.019789431"
348,"349,1.3317672,0.63456446,0.4365606,4.061693,-8.913143,-0.47843882,0.025983103,-0.02606082,0.0040210676,0.035739917,0.05114669,-0.019789431"
349,"350,1.3317672,0.63456446,0.4365606,4.061693,-8.913143,-0.47843882,0.025983103,-0.02606082,0.0040210676,0.035739917,0.05114669,-0.019789431"
350,"351,1.3317672,0.63456446,0.4365606,4.061693,-8.913143,-0.47843882,0.025983103,-0.02606082,0.0040210676,0.035739917,0.05114669,-0.019789431"
351,"352,1.3317672,0.63456446,0.4365606,4.070169,-8.9086895,-0.4892341,0.03260823,-0.029206771,0.009117401,0.040996935,0.059410505,-0.036021408"
352,"353,1.3317672,0.63456446,0.4365606,4.070169,-8.9086895,-0.4892341,0.03260823,-0.029206771,0.009117401,0.040996935,0.059410505,-0.036021408"
353,"354,1.3317672,0.63456446,0.4365606,4.070169,-8.9086895,-0.4892341,0.03260823,-0.029206771,0.009117401,0.040996935,0.059410505,-0.036021408"
354,"355,1.3317672,0.63456446,0.4365606,4.070169,-8.9086895,-0.4892341,0.03260823,-0.029206771,0.009117401,0.040996935,0.059410505,-0.036021408"
355,"356,1.3317672,0.63456446,0.4365606,4.070169,-8.9086895,-0.4892341,0.03260823,-0.029206771,0.009117401,0.040996935,0.059410505,-0.036021408"
356,"357,1.3317672,0.63456446,0.4365606,4.070169,-8.9086895,-0.4892341,0.03260823,-0.029206771,0.009117401,0.040996935,0.059410505,-0.036021408"
357,"358,1.3376126,0.637998,0.43996325,4.074173,-8.9071455,-0.48398963,0.033668593,-0.029858317,0.013301356,0.03505961,0.06786583,-0.07600027"
358,"359,1.3376126,0.637998,0.43996325,4.074173,-8.9071455,-0.48398963,0.033668593,-0.029858317,0.013301356,0.03505961,0.06786583,-0.07600027"
359,"360,1.3376126,0.637998,0.43996325,4.074173,-8.9071455,-0.48398963,0.033668593,-0.029858317,0.013301356,0.03505961,0.06786583,-0.07600027"
360,"361,1.3376126,0.637998,0.43996325,4.074173,-8.9071455,-0.48398963,0.033668593,-0.029858317,0.013301356,0.03505961,0.06786583,-0.07600027"
361,"362,1.3376126,0.637998,0.43996325,4.074173,-8.9071455,-0.48398963,0.033668593,-0.029858317,0.013301356,0.03505961,0.06786583,-0.07600027"
362,"363,1.3376126,0.637998,0.43996325,4.074173,-8.9071455,-0.48398963,0.033668593,-0.029858317,0.013301356,0.03505961,0.06786583,-0.07600027"
363,"364,1.3376126,0.637998,0.43996325,4.0700655,-8.909565,-0.47392517,0.03182148,-0.027272357,0.015117597,0.02243803,0.05688069,-0.0598428"
364,"365,1.3376126,0.637998,0.43996325,4.0700655,-8.909565,-0.47392517,0.03182148,-0.027272357,0.015117597,0.02243803,0.05688069,-0.0598428"
365,"366,1.3376126,0.637998,0.43996325,4.0700655,-8.909565,-0.47392517,0.03182148,-0.027272357,0.015117597,0.02243803,0.05688069,-0.0598428"
366,"367,1.3376126,0.637998,0.43996325,4.0700655,-8.909565,-0.47392517,0.03182148,-0.027272357,0.015117597,0.02243803,0.05688069,-0.0598428"
367,"368,1.3376126,0.637998,0.43996325,4.0700655,-8.909565,-0.47392517,0.03182148,-0.027272357,0.015117597,0.02243803,0.05688069,-0.0598428"
368,"369,1.3376126,0.637998,0.43996325,4.0700655,-8.909565,-0.47392517,0.03182148,-0.027272357,0.015117597,0.02243803,0.05688069,-0.0598428"
369,"370,1.3376126,0.637998,0.43996325,4.0622807,-8.913992,-0.45718756,0.029459085,-0.022427274,0.015167634,0.028966203,0.06082245,-0.07375627"
370,"371,1.3376126,0.637998,0.43996325,4.0622807,-8.913992,-0.45718756,0.029459085,-0.022427274,0.015167634,0.028966203,0.06082245,-0.07375627"
371,"372,1.3376126,0.637998,0.43996325,4.0622807,-8.913992,-0.45718756,0.029459085,-0.022427274,0.015167634,0.028966203,0.06082245,-0.07375627"
372,"373,1.3376126,0.637998,0.43996325,4.0622807,-8.913992,-0.45718756,0.029459085,-0.022427274,0.015167634,0.028966203,0.06082245,-0.07375627"
373,"374,1.3376126,0.637998,0.43996325,4.0622807,-8.913992,-0.45718756,0.029459085,-0.022427274,0.015167634,0.028966203,0.06082245,-0.07375627"
374,"375,1.3376126,0.637998,0.43996325,4.0622807,-8.913992,-0.45718756,0.029459085,-0.022427274,0.015167634,0.028966203,0.06082245,-0.07375627"
375,"376,1.3376126,0.637998,0.43996325,4.0525675,-8.919621,-0.43294626,0.028030366,-0.017548123,0.01468962,0.01967811,0.06024859,-0.058594227"
376,"377,1.3376126,0.637998,0.43996325,4.0525675,-8.919621,-0.43294626,0.028030366,-0.017548123,0.01468962,0.01967811,0.06024859,-0.058594227"
377,"378,1.3376126,0.637998,0.43996325,4.0525675,-8.919621,-0.43294626,0.028030366,-0.017548123,0.01468962,0.01967811,0.06024859,-0.058594227"
378,"379,1.3376126,0.637998,0.43996325,4.0525675,-8.919621,-0.43294626,0.028030366,-0.017548123,0.01468962,0.01967811,0.06024859,-0.058594227"
379,"380,1.3376126,0.637998,0.43996325,4.0525675,-8.919621,-0.43294626,0.028030366,-0.017548123,0.01468962,0.01967811,0.06024859,-0.058594227"
380,"381,1.3376126,0.637998,0.43996325,4.0525675,-8.919621,-0.43294626,0.028030366,-0.017548123,0.01468962,0.01967811,0.06024859,-0.058594227"
381,"382,1.3376126,0.637998,0.43996325,4.0327773,-8.929797,-0.4071916,0.02758642,-0.014351071,0.0140263615,0.022541905,0.054330174,-0.06573116"
382,"383,1.3376126,0.637998,0.43996325,4.0327773,-8.929797,-0.4071916,0.02758642,-0.014351071,0.0140263615,0.022541905,0.054330174,-0.06573116"
383,"384,1.3376126,0.637998,0.43996325,4.0327773,-8.929797,-0.4071916,0.02758642,-0.014351071,0.0140263615,0.022541905,0.054330174,-0.06573116"
384,"385,1.3376126,0.637998,0.43996325,4.0327773,-8.929797,-0.4071916,0.02758642,-0.014351071,0.0140263615,0.022541905,0.054330174,-0.06573116"
385,"386,1.3376126,0.637998,0.43996325,4.0327773,-8.929797,-0.4071916,0.02758642,-0.014351071,0.0140263615,0.022541905,0.054330174,-0.06573116"
386,"387,1.3376126,0.637998,0.43996325,4.0327773,-8.929797,-0.4071916,0.02758642,-0.014351071,0.0140263615,0.022541905,0.054330174,-0.06573116"
387,"388,1.3314279,0.6228032,0.4304432,4.0089865,-8.941579,-0.38285396,0.027334105,-0.012887219,0.012964936,0.017676173,0.054593526,-0.051535517"
388,"389,1.3314279,0.6228032,0.4304432,4.0089865,-8.941579,-0.38285396,0.027334105,-0.012887219,0.012964936,0.017676173,0.054593526,-0.051535517"
389,"390,1.3314279,0.6228032,0.4304432,4.0089865,-8.941579,-0.38285396,0.027334105,-0.012887219,0.012964936,0.017676173,0.054593526,-0.051535517"
390,"391,1.3314279,0.6228032,0.4304432,4.0089865,-8.941579,-0.38285396,0.027334105,-0.012887219,0.012964936,0.017676173,0.054593526,-0.051535517"
391,"392,1.3314279,0.6228032,0.4304432,4.0089865,-8.941579,-0.38285396,0.027334105,-0.012887219,0.012964936,0.017676173,0.054593526,-0.051535517"
392,"393,1.3314279,0.6228032,0.4304432,4.0089865,-8.941579,-0.38285396,0.027334105,-0.012887219,0.012964936,0.017676173,0.054593526,-0.051535517"
393,"394,1.3314279,0.6228032,0.4304432,3.9831195,-8.954072,-0.36018628,0.026566515,-0.012374072,0.0114286905,0.017968059,0.06210607,-0.056546558"
394,"395,1.3314279,0.6228032,0.4304432,3.9831195,-8.954072,-0.36018628,0.026566515,-0.012374072,0.0114286905,0.017968059,0.06210607,-0.056546558"
395,"396,1.3314279,0.6228032,0.4304432,3.9831195,-8.954072,-0.36018628,0.026566515,-0.012374072,0.0114286905,0.017968059,0.06210607,-0.056546558"
396,"397,1.3314279,0.6228032,0.4304432,3.9831195,-8.954072,-0.36018628,0.026566515,-0.012374072,0.0114286905,0.017968059,0.06210607,-0.056546558"
397,"398,1.3314279,0.6228032,0.4304432,3.9831195,-8.954072,-0.36018628,0.026566515,-0.012374072,0.0114286905,0.017968059,0.06210607,-0.056546558"
398,"399,1.3314279,0.6228032,0.4304432,3.9831195,-8.954072,-0.36018628,0.026566515,-0.012374072,0.0114286905,0.017968059,0.06210607,-0.056546558"
399,"400,1.3227906,0.61501,0.42414382,3.9605193,-8.965076,-0.3347752,0.025192091,-0.012159019,0.009709329,0.010295016,0.05268637,-0.049075097"
400,"401,1.3227906,0.61501,0.42414382,3.9605193,-8.965076,-0.3347752,0.025192091,-0.012159019,0.009709329,0.010295016,0.05268637,-0.049075097"
401,"402,1.3227906,0.61501,0.42414382,3.9605193,-8.965076,-0.3347752,0.025192091,-0.012159019,0.009709329,0.010295016,0.05268637,-0.049075097"
402,"403,1.3227906,0.61501,0.42414382,3.9605193,-8.965076,-0.3347752,0.025192091,-0.012159019,0.009709329,0.010295016,0.05268637,-0.049075097"
403,"404,1.3227906,0.61501,0.42414382,3.9605193,-8.965076,-0.3347752,0.025192091,-0.012159019,0.009709329,0.010295016,0.05268637,-0.049075097"
404,"405,1.3227906,0.61501,0.42414382,3.9605193,-8.965076,-0.3347752,0.025192091,-0.012159019,0.009709329,0.010295016,0.05268637,-0.049075097"
405,"406,1.3227906,0.61501,0.42414382,3.937605,-8.976051,-0.31009135,0.023415241,-0.011855602,0.008147533,0.014792815,0.047662716,-0.0568093"
406,"407,1.3227906,0.61501,0.42414382,3.937605,-8.976051,-0.31009135,0.023415241,-0.011855602,0.008147533,0.014792815,0.047662716,-0.0568093"
407,"408,1.3227906,0.61501,0.42414382,3.937605,-8.976051,-0.31009135,0.023415241,-0.011855602,0.008147533,0.014792815,0.047662716,-0.0568093"
408,"409,1.3227906,0.61501,0.42414382,3.937605,-8.976051,-0.31009135,0.023415241,-0.011855602,0.008147533,0.014792815,0.047662716,-0.0568093"
409,"410,1.3227906,0.61501,0.42414382,3.937605,-8.976051,-0.31009135,0.023415241,-0.011855602,0.008147533,0.014792815,0.047662716,-0.0568093"
410,"411,1.3227906,0.61501,0.42414382,3.937605,-8.976051,-0.31009135,0.023415241,-0.011855602,0.008147533,0.014792815,0.047662716,-0.0568093"
411,"412,1.313148,0.6081641,0.4178204,3.9124694,-8.987854,-0.28536117,0.02146273,-0.011273256,0.00693919,0.012230581,0.05524564,-0.045990445"
412,"413,1.313148,0.6081641,0.4178204,3.9124694,-8.987854,-0.28536117,0.02146273,-0.011273256,0.00693919,0.012230581,0.05524564,-0.045990445"
413,"414,1.313148,0.6081641,0.4178204,3.9124694,-8.987854,-0.28536117,0.02146273,-0.011273256,0.00693919,0.012230581,0.05524564,-0.045990445"
414,"415,1.313148,0.6081641,0.4178204,3.9124694,-8.987854,-0.28536117,0.02146273,-0.011273256,0.00693919,0.012230581,0.05524564,-0.045990445"
415,"416,1.313148,0.6081641,0.4178204,3.9124694,-8.987854,-0.28536117,0.02146273,-0.011273256,0.00693919,0.012230581,0.05524564,-0.045990445"
416,"417,1.313148,0.6081641,0.4178204,3.9124694,-8.987854,-0.28536117,0.02146273,-0.011273256,0.00693919,0.012230581,0.05524564,-0.045990445"
417,"418,1.313148,0.6081641,0.4178204,3.886575,-8.999856,-0.25983563,0.019534703,-0.010252286,0.006154565,0.009102874,0.04962917,-0.047781482"
418,"419,1.313148,0.6081641,0.4178204,3.886575,-8.999856,-0.25983563,0.019534703,-0.010252286,0.006154565,0.009102874,0.04962917,-0.047781482"
419,"420,1.313148,0.6081641,0.4178204,3.886575,-8.999856,-0.25983563,0.019534703,-0.010252286,0.006154565,0.009102874,0.04962917,-0.047781482"
420,"421,1.313148,0.6081641,0.4178204,3.886575,-8.999856,-0.25983563,0.019534703,-0.010252286,0.006154565,0.009102874,0.04962917,-0.047781482"
421,"422,1.313148,0.6081641,0.4178204,3.886575,-8.999856,-0.25983563,0.019534703,-0.010252286,0.006154565,0.009102874,0.04962917,-0.047781482"
422,"423,1.313148,0.6081641,0.4178204,3.886575,-8.999856,-0.25983563,0.019534703,-0.010252286,0.006154565,0.009102874,0.04962917,-0.047781482"
423,"424,1.3024206,0.6014554,0.41114336,3.8617895,-9.011178,-0.2358477,0.017696105,-0.008869345,0.0057670437,0.0065763183,0.05433241,-0.047288682"
424,"425,1.3024206,0.6014554,0.41114336,3.8617895,-9.011178,-0.2358477,0.017696105,-0.008869345,0.0057670437,0.0065763183,0.05433241,-0.047288682"
425,"426,1.3024206,0.6014554,0.41114336,3.8617895,-9.011178,-0.2358477,0.017696105,-0.008869345,0.0057670437,0.0065763183,0.05433241,-0.047288682"
426,"427,1.3024206,0.6014554,0.41114336,3.8617895,-9.011178,-0.2358477,0.017696105,-0.008869345,0.0057670437,0.0065763183,0.05433241,-0.047288682"
427,"428,1.3024206,0.6014554,0.41114336,3.8617895,-9.011178,-0.2358477,0.017696105,-0.008869345,0.0057670437,0.0065763183,0.05433241,-0.047288682"
428,"429,1.3024206,0.6014554,0.41114336,3.8617895,-9.011178,-0.2358477,0.017696105,-0.008869345,0.0057670437,0.0065763183,0.05433241,-0.047288682"
429,"430,1.3024206,0.6014554,0.41114336,3.8617895,-9.011178,-0.2358477,0.017696105,-0.008869345,0.0057670437,0.0065763183,0.05433241,-0.047288682"
430,"431,1.3024206,0.6014554,0.41114336,3.8379254,-9.021948,-0.21254613,0.015935224,-0.007574768,0.0056073507,0.003167443,0.047377195,-0.04540151"
431,"432,1.3024206,0.6014554,0.41114336,3.8379254,-9.021948,-0.21254613,0.015935224,-0.007574768,0.0056073507,0.003167443,0.047377195,-0.04540151"
432,"433,1.3024206,0.6014554,0.41114336,3.8379254,-9.021948,-0.21254613,0.015935224,-0.007574768,0.0056073507,0.003167443,0.047377195,-0.04540151"
433,"434,1.3024206,0.6014554,0.41114336,3.8379254,-9.021948,-0.21254613,0.015935224,-0.007574768,0.0056073507,0.003167443,0.047377195,-0.04540151"
434,"435,1.3024206,0.6014554,0.41114336,3.8379254,-9.021948,-0.21254613,0.015935224,-0.007574768,0.0056073507,0.003167443,0.047377195,-0.04540151"
435,"436,1.3024206,0.6014554,0.41114336,3.8379254,-9.021948,-0.21254613,0.015935224,-0.007574768,0.0056073507,0.003167443,0.047377195,-0.04540151"
436,"437,1.2900649,0.5969688,0.40477255,3.8137324,-9.032731,-0.18870522,0.014264837,-0.0068146293,0.0053816517,-0.002227403,0.05213536,-0.042971242"
437,"438,1.2900649,0.5969688,0.40477255,3.8137324,-9.032731,-0.18870522,0.014264837,-0.0068146293,0.0053816517,-0.002227403,0.05213536,-0.042971242"
438,"439,1.2900649,0.5969688,0.40477255,3.8137324,-9.032731,-0.18870522,0.014264837,-0.0068146293,0.0053816517,-0.002227403,0.05213536,-0.042971242"
439,"440,1.2900649,0.5969688,0.40477255,3.8137324,-9.032731,-0.18870522,0.014264837,-0.0068146293,0.0053816517,-0.002227403,0.05213536,-0.042971242"
440,"441,1.2900649,0.5969688,0.40477255,3.8137324,-9.032731,-0.18870522,0.014264837,-0.0068146293,0.0053816517,-0.002227403,0.05213536,-0.042971242"
441,"442,1.2900649,0.5969688,0.40477255,3.8137324,-9.032731,-0.18870522,0.014264837,-0.0068146293,0.0053816517,-0.002227403,0.05213536,-0.042971242"
442,"443,1.2835478,0.59517944,0.4015868,3.790158,-9.04312,-0.164516,0.012947902,-0.0065878653,0.004923865,0.0036674656,0.045218937,-0.020492792"
443,"444,1.2835478,0.59517944,0.4015868,3.790158,-9.04312,-0.164516,0.012947902,-0.0065878653,0.004923865,0.0036674656,0.045218937,-0.020492792"
444,"445,1.2835478,0.59517944,0.4015868,3.790158,-9.04312,-0.164516,0.012947902,-0.0065878653,0.004923865,0.0036674656,0.045218937,-0.020492792"
445,"446,1.2835478,0.59517944,0.4015868,3.790158,-9.04312,-0.164516,0.012947902,-0.0065878653,0.004923865,0.0036674656,0.045218937,-0.020492792"
446,"447,1.2835478,0.59517944,0.4015868,3.790158,-9.04312,-0.164516,0.012947902,-0.0065878653,0.004923865,0.0036674656,0.045218937,-0.020492792"
447,"448,1.2835478,0.59517944,0.4015868,3.790158,-9.04312,-0.164516,0.012947902,-0.0065878653,0.004923865,0.0036674656,0.045218937,-0.020492792"
448,"449,1.2835478,0.59517944,0.4015868,3.770677,-9.051683,-0.139346,0.012319776,-0.0063334215,0.0039401567,-0.031022023,0.032143198,-0.08089377"
449,"450,1.2835478,0.59517944,0.4015868,3.770677,-9.051683,-0.139346,0.012319776,-0.0063334215,0.0039401567,-0.031022023,0.032143198,-0.08089377"
450,"451,1.2835478,0.59517944,0.4015868,3.770677,-9.051683,-0.139346,0.012319776,-0.0063334215,0.0039401567,-0.031022023,0.032143198,-0.08089377"
451,"452,1.2835478,0.59517944,0.4015868,3.770677,-9.051683,-0.139346,0.012319776,-0.0063334215,0.0039401567,-0.031022023,0.032143198,-0.08089377"
452,"453,1.2835478,0.59517944,0.4015868,3.770677,-9.051683,-0.139346,0.012319776,-0.0063334215,0.0039401567,-0.031022023,0.032143198,-0.08089377"
453,"454,1.2835478,0.59517944,0.4015868,3.770677,-9.051683,-0.139346,0.012319776,-0.0063334215,0.0039401567,-0.031022023,0.032143198,-0.08089377"
454,"455,1.2726263,0.59400225,0.3965514,3.7570086,-9.057736,-0.1126883,0.012670036,-0.0053561004,0.0020770726,-0.010450219,0.030061835,-0.064997286"
455,"456,1.2726263,0.59400225,0.3965514,3.7570086,-9.057736,-0.1126883,0.012670036,-0.0053561004,0.0020770726,-0.010450219,0.030061835,-0.064997286"
456,"457,1.2726263,0.59400225,0.3965514,3.7570086,-9.057736,-0.1126883,0.012670036,-0.0053561004,0.0020770726,-0.010450219,0.030061835,-0.064997286"
457,"458,1.2726263,0.59400225,0.3965514,3.7570086,-9.057736,-0.1126883,0.012670036,-0.0053561004,0.0020770726,-0.010450219,0.030061835,-0.064997286"
458,"459,1.2726263,0.59400225,0.3965514,3.7570086,-9.057736,-0.1126883,0.012670036,-0.0053561004,0.0020770726,-0.010450219,0.030061835,-0.064997286"
459,"460,1.2726263,0.59400225,0.3965514,3.7570086,-9.057736,-0.1126883,0.012670036,-0.0053561004,0.0020770726,-0.010450219,0.030061835,-0.064997286"
460,"461,1.2726263,0.59400225,0.3965514,3.7466228,-9.062364,-0.08230623,0.014258449,-0.0033780376,-0.00031193352,0.044136114,0.04032866,-0.023339218"
461,"462,1.2726263,0.59400225,0.3965514,3.7466228,-9.062364,-0.08230623,0.014258449,-0.0033780376,-0.00031193352,0.044136114,0.04032866,-0.023339218"
462,"463,1.2726263,0.59400225,0.3965514,3.7466228,-9.062364,-0.08230623,0.014258449,-0.0033780376,-0.00031193352,0.044136114,0.04032866,-0.023339218"
463,"464,1.2726263,0.59400225,0.3965514,3.7466228,-9.062364,-0.08230623,0.014258449,-0.0033780376,-0.00031193352,0.044136114,0.04032866,-0.023339218"
464,"465,1.2726263,0.59400225,0.3965514,3.7466228,-9.062364,-0.08230623,0.014258449,-0.0033780376,-0.00031193352,0.044136114,0.04032866,-0.023339218"
465,"466,1.2726263,0.59400225,0.3965514,3.7466228,-9.062364,-0.08230623,0.014258449,-0.0033780376,-0.00031193352,0.044136114,0.04032866,-0.023339218"
466,"467,1.2645329,0.5936844,0.39235768,3.7354074,-9.067222,-0.05110598,0.016666617,-0.00071223045,-0.0021249806,0.017122803,0.053012528,-0.040171444"
467,"468,1.2645329,0.5936844,0.39235768,3.7354074,-9.067222,-0.05110598,0.016666617,-0.00071223045,-0.0021249806,0.017122803,0.053012528,-0.040171444"
468,"469,1.2645329,0.5936844,0.39235768,3.7354074,-9.067222,-0.05110598,0.016666617,-0.00071223045,-0.0021249806,0.017122803,0.053012528,-0.040171444"
469,"470,1.2645329,0.5936844,0.39235768,3.7354074,-9.067222,-0.05110598,0.016666617,-0.00071223045,-0.0021249806,0.017122803,0.053012528,-0.040171444"
470,"471,1.2645329,0.5936844,0.39235768,3.7354074,-9.067222,-0.05110598,0.016666617,-0.00071223045,-0.0021249806,0.017122803,0.053012528,-0.040171444"
471,"472,1.2645329,0.5936844,0.39235768,3.7354074,-9.067222,-0.05110598,0.016666617,-0.00071223045,-0.0021249806,0.017122803,0.053012528,-0.040171444"
472,"473,1.2645329,0.5936844,0.39235768,3.7267962,-9.070888,-0.019399425,0.018548865,0.0015841537,-0.0018630842,0.03772202,0.053615063,0.007479008"
473,"474,1.2645329,0.5936844,0.39235768,3.7267962,-9.070888,-0.019399425,0.018548865,0.0015841537,-0.0018630842,0.03772202,0.053615063,0.007479008"
474,"475,1.2645329,0.5936844,0.39235768,3.7267962,-9.070888,-0.019399425,0.018548865,0.0015841537,-0.0018630842,0.03772202,0.053615063,0.007479008"
475,"476,1.2645329,0.5936844,0.39235768,3.7267962,-9.070888,-0.019399425,0.018548865,0.0015841537,-0.0018630842,0.03772202,0.053615063,0.007479008"
476,"477,1.2645329,0.5936844,0.39235768,3.7267962,-9.070888,-0.019399425,0.018548865,0.0015841537,-0.0018630842,0.03772202,0.053615063,0.007479008"
477,"478,1.2645329,0.5936844,0.39235768,3.7267962,-9.070888,-0.019399425,0.018548865,0.0015841537,-0.0018630842,0.03772202,0.053615063,0.007479008"
478,"479,1.2579411,0.5936099,0.38855946,3.7193227,-9.073964,0.013991488,0.018396625,0.001826887,0.001135949,0.06234213,0.027431406,0.101672"
479,"480,1.2579411,0.5936099,0.38855946,3.7193227,-9.073964,0.013991488,0.018396625,0.001826887,0.001135949,0.06234213,0.027431406,0.101672"
480,"481,1.2579411,0.5936099,0.38855946,3.7193227,-9.073964,0.013991488,0.018396625,0.001826887,0.001135949,0.06234213,0.027431406,0.101672"
481,"482,1.2579411,0.5936099,0.38855946,3.7193227,-9.073964,0.013991488,0.018396625,0.001826887,0.001135949,0.06234213,0.027431406,0.101672"
482,"483,1.2579411,0.5936099,0.38855946,3.7193227,-9.073964,0.013991488,0.018396625,0.001826887,0.001135949,0.06234213,0.027431406,0.101672"
483,"484,1.2579411,0.5936099,0.38855946,3.7193227,-9.073964,0.013991488,0.018396625,0.001826887,0.001135949,0.06234213,0.027431406,0.101672"
484,"485,1.2579411,0.5936099,0.38855946,3.7122564,-9.076733,0.04968868,0.015952257,-0.00061002694,0.0048344373,-0.096039034,-0.0040901056,0.16242021"
485,"486,1.2579411,0.5936099,0.38855946,3.7122564,-9.076733,0.04968868,0.015952257,-0.00061002694,0.0048344373,-0.096039034,-0.0040901056,0.16242021"
486,"487,1.2579411,0.5936099,0.38855946,3.7122564,-9.076733,0.04968868,0.015952257,-0.00061002694,0.0048344373,-0.096039034,-0.0040901056,0.16242021"
487,"488,1.2579411,0.5936099,0.38855946,3.7122564,-9.076733,0.04968868,0.015952257,-0.00061002694,0.0048344373,-0.096039034,-0.0040901056,0.16242021"
488,"489,1.2579411,0.5936099,0.38855946,3.7122564,-9.076733,0.04968868,0.015952257,-0.00061002694,0.0048344373,-0.096039034,-0.0040901056,0.16242021"
489,"490,1.2579411,0.5936099,0.38855946,3.7122564,-9.076733,0.04968868,0.015952257,-0.00061002694,0.0048344373,-0.096039034,-0.0040901056,0.16242021"
490,"491,1.2519369,0.5939646,0.3849101,3.7067869,-9.078715,0.08389899,0.012264417,-0.003841147,0.0057521393,-0.0902511,-0.013566381,0.08780924"
491,"492,1.2519369,0.5939646,0.3849101,3.7067869,-9.078715,0.08389899,0.012264417,-0.003841147,0.0057521393,-0.0902511,-0.013566381,0.08780924"
492,"493,1.2519369,0.5939646,0.3849101,3.7067869,-9.078715,0.08389899,0.012264417,-0.003841147,0.0057521393,-0.0902511,-0.013566381,0.08780924"
493,"494,1.2519369,0.5939646,0.3849101,3.7067869,-9.078715,0.08389899,0.012264417,-0.003841147,0.0057521393,-0.0902511,-0.013566381,0.08780924"
