,"id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z"
379,"380,0.86742884,1.9304789,-2.743249,3.1546085,-9.253291,0.77163196,0.0040136157,-0.0029021527,-0.08111655,0.114602655,0.044783708,0.15108094"
380,"381,0.86742884,1.9304789,-2.743249,3.1546085,-9.253291,0.77163196,0.0040136157,-0.0029021527,-0.08111655,0.114602655,0.044783708,0.15108094"
381,"382,0.86742884,1.9304789,-2.743249,3.1546085,-9.253291,0.77163196,0.0040136157,-0.0029021527,-0.08111655,0.114602655,0.044783708,0.15108094"
382,"383,0.86742884,1.9304789,-2.743249,3.1546085,-9.253291,0.77163196,0.0040136157,-0.0029021527,-0.08111655,0.114602655,0.044783708,0.15108094"
383,"384,0.8826215,1.9295894,-2.7324104,3.1957762,-9.238758,0.77636606,-0.015469986,-0.014355329,-0.0781452,-0.40885222,0.20831911,0.20476796"
384,"385,0.8826215,1.9295894,-2.7324104,3.1957762,-9.238758,0.77636606,-0.015469986,-0.014355329,-0.0781452,-0.40885222,0.20831911,0.20476796"
385,"386,0.8826215,1.9295894,-2.7324104,3.1957762,-9.238758,0.77636606,-0.015469986,-0.014355329,-0.0781452,-0.40885222,0.20831911,0.20476796"
386,"387,0.8826215,1.9295894,-2.7324104,3.1957762,-9.238758,0.77636606,-0.015469986,-0.014355329,-0.0781452,-0.40885222,0.20831911,0.20476796"
387,"388,0.8826215,1.9295894,-2.7324104,3.1957762,-9.238758,0.77636606,-0.015469986,-0.014355329,-0.0781452,-0.40885222,0.20831911,0.20476796"
388,"389,0.8826215,1.9295894,-2.7324104,3.1957762,-9.238758,0.77636606,-0.015469986,-0.014355329,-0.0781452,-0.40885222,0.20831911,0.20476796"
389,"390,0.8826215,1.9295894,-2.7324104,3.228529,-9.227824,0.7708762,-0.03149251,-0.026211996,-0.05468844,0.024026928,0.17721805,-0.112089634"
390,"391,0.8826215,1.9295894,-2.7324104,3.228529,-9.227824,0.7708762,-0.03149251,-0.026211996,-0.05468844,0.024026928,0.17721805,-0.112089634"
391,"392,0.8826215,1.9295894,-2.7324104,3.228529,-9.227824,0.7708762,-0.03149251,-0.026211996,-0.05468844,0.024026928,0.17721805,-0.112089634"
392,"393,0.8826215,1.9295894,-2.7324104,3.228529,-9.227824,0.7708762,-0.03149251,-0.026211996,-0.05468844,0.024026928,0.17721805,-0.112089634"
393,"394,0.8826215,1.9295894,-2.7324104,3.228529,-9.227824,0.7708762,-0.03149251,-0.026211996,-0.05468844,0.024026928,0.17721805,-0.112089634"
394,"395,0.8826215,1.9295894,-2.7324104,3.228529,-9.227824,0.7708762,-0.03149251,-0.026211996,-0.05468844,0.024026928,0.17721805,-0.112089634"
395,"396,0.8826215,1.9295894,-2.7324104,3.2113338,-9.232465,0.7869801,-0.031734176,-0.027413951,-0.019342007,0.34345323,-0.08439599,-0.1577951"
396,"397,0.8826215,1.9295894,-2.7324104,3.2113338,-9.232465,0.7869801,-0.031734176,-0.027413951,-0.019342007,0.34345323,-0.08439599,-0.1577951"
397,"398,0.8826215,1.9295894,-2.7324104,3.2113338,-9.232465,0.7869801,-0.031734176,-0.027413951,-0.019342007,0.34345323,-0.08439599,-0.1577951"
398,"399,0.8826215,1.9295894,-2.7324104,3.2113338,-9.232465,0.7869801,-0.031734176,-0.027413951,-0.019342007,0.34345323,-0.08439599,-0.1577951"
399,"400,0.8826215,1.9295894,-2.7324104,3.2113338,-9.232465,0.7869801,-0.031734176,-0.027413951,-0.019342007,0.34345323,-0.08439599,-0.1577951"
400,"401,0.8826215,1.9295894,-2.7324104,3.2113338,-9.232465,0.7869801,-0.031734176,-0.027413951,-0.019342007,0.34345323,-0.08439599,-0.1577951"
401,"402,0.8826215,1.9295894,-2.7324104,3.157379,-9.249633,0.80350775,-0.02211534,-0.018982165,0.011395687,-0.4801261,-0.049049385,-0.29424664"
402,"403,0.8826215,1.9295894,-2.7324104,3.157379,-9.249633,0.80350775,-0.02211534,-0.018982165,0.011395687,-0.4801261,-0.049049385,-0.29424664"
403,"404,0.8826215,1.9295894,-2.7324104,3.157379,-9.249633,0.80350775,-0.02211534,-0.018982165,0.011395687,-0.4801261,-0.049049385,-0.29424664"
404,"405,0.8826215,1.9295894,-2.7324104,3.157379,-9.249633,0.80350775,-0.02211534,-0.018982165,0.011395687,-0.4801261,-0.049049385,-0.29424664"
405,"406,0.8826215,1.9295894,-2.7324104,3.157379,-9.249633,0.80350775,-0.02211534,-0.018982165,0.011395687,-0.4801261,-0.049049385,-0.29424664"
406,"407,0.8826215,1.9295894,-2.7324104,3.157379,-9.249633,0.80350775,-0.02211534,-0.018982165,0.011395687,-0.4801261,-0.049049385,-0.29424664"
407,"408,0.87689877,1.8923416,-2.7382097,3.1109357,-9.263841,0.82081115,-0.013780435,-0.007865408,0.029214224,0.23266746,-0.20864667,0.52559656"
408,"409,0.87689877,1.8923416,-2.7382097,3.1109357,-9.263841,0.82081115,-0.013780435,-0.007865408,0.029214224,0.23266746,-0.20864667,0.52559656"
409,"410,0.87689877,1.8923416,-2.7382097,3.1109357,-9.263841,0.82081115,-0.013780435,-0.007865408,0.029214224,0.23266746,-0.20864667,0.52559656"
410,"411,0.87689877,1.8923416,-2.7382097,3.1109357,-9.263841,0.82081115,-0.013780435,-0.007865408,0.029214224,0.23266746,-0.20864667,0.52559656"
411,"412,0.87689877,1.8923416,-2.7382097,3.1109357,-9.263841,0.82081115,-0.013780435,-0.007865408,0.029214224,0.23266746,-0.20864667,0.52559656"
412,"413,0.87689877,1.8923416,-2.7382097,3.1109357,-9.263841,0.82081115,-0.013780435,-0.007865408,0.029214224,0.23266746,-0.20864667,0.52559656"
413,"414,0.87689877,1.8923416,-2.7382097,3.0523722,-9.282402,0.8309176,-0.009927576,0.0008815049,0.039078988,-0.120839596,0.00960071,0.24352053"
414,"415,0.87689877,1.8923416,-2.7382097,3.0523722,-9.282402,0.8309176,-0.009927576,0.0008815049,0.039078988,-0.120839596,0.00960071,0.24352053"
415,"416,0.87689877,1.8923416,-2.7382097,3.0523722,-9.282402,0.8309176,-0.009927576,0.0008815049,0.039078988,-0.120839596,0.00960071,0.24352053"
416,"417,0.87689877,1.8923416,-2.7382097,3.0523722,-9.282402,0.8309176,-0.009927576,0.0008815049,0.039078988,-0.120839596,0.00960071,0.24352053"
417,"418,0.87689877,1.8923416,-2.7382097,3.0523722,-9.282402,0.8309176,-0.009927576,0.0008815049,0.039078988,-0.120839596,0.00960071,0.24352053"
418,"419,0.87689877,1.8923416,-2.7382097,3.0523722,-9.282402,0.8309176,-0.009927576,0.0008815049,0.039078988,-0.120839596,0.00960071,0.24352053"
419,"420,0.86362064,1.8619545,-2.7492063,2.9967084,-9.299766,0.83933616,-0.009900961,0.0050207456,0.04488649,-0.27294806,0.16842024,0.06670514"
420,"421,0.86362064,1.8619545,-2.7492063,2.9967084,-9.299766,0.83933616,-0.009900961,0.0050207456,0.04488649,-0.27294806,0.16842024,0.06670514"
421,"422,0.86362064,1.8619545,-2.7492063,2.9967084,-9.299766,0.83933616,-0.009900961,0.0050207456,0.04488649,-0.27294806,0.16842024,0.06670514"
422,"423,0.86362064,1.8619545,-2.7492063,2.9967084,-9.299766,0.83933616,-0.009900961,0.0050207456,0.04488649,-0.27294806,0.16842024,0.06670514"
423,"424,0.86362064,1.8619545,-2.7492063,2.9967084,-9.299766,0.83933616,-0.009900961,0.0050207456,0.04488649,-0.27294806,0.16842024,0.06670514"
424,"425,0.86362064,1.8619545,-2.7492063,2.9967084,-9.299766,0.83933616,-0.009900961,0.0050207456,0.04488649,-0.27294806,0.16842024,0.06670514"
425,"426,0.86362064,1.8619545,-2.7492063,2.9444022,-9.314625,0.8594531,-0.012162213,0.0061960854,0.041498866,0.17615432,0.36703238,0.23032157"
426,"427,0.86362064,1.8619545,-2.7492063,2.9444022,-9.314625,0.8594531,-0.012162213,0.0061960854,0.041498866,0.17615432,0.36703238,0.23032157"
427,"428,0.86362064,1.8619545,-2.7492063,2.9444022,-9.314625,0.8594531,-0.012162213,0.0061960854,0.041498866,0.17615432,0.36703238,0.23032157"
428,"429,0.86362064,1.8619545,-2.7492063,2.9444022,-9.314625,0.8594531,-0.012162213,0.0061960854,0.041498866,0.17615432,0.36703238,0.23032157"
429,"430,0.86362064,1.8619545,-2.7492063,2.9444022,-9.314625,0.8594531,-0.012162213,0.0061960854,0.041498866,0.17615432,0.36703238,0.23032157"
430,"431,0.86362064,1.8619545,-2.7492063,2.9444022,-9.314625,0.8594531,-0.012162213,0.0061960854,0.041498866,0.17615432,0.36703238,0.23032157"
431,"432,0.85215956,1.8422039,-2.7567298,2.899943,-9.327433,0.8716207,-0.0128904125,0.008426463,0.025874512,0.00712784,-0.044777196,-0.09352212"
432,"433,0.85215956,1.8422039,-2.7567298,2.899943,-9.327433,0.8716207,-0.0128904125,0.008426463,0.025874512,0.00712784,-0.044777196,-0.09352212"
433,"434,0.85215956,1.8422039,-2.7567298,2.899943,-9.327433,0.8716207,-0.0128904125,0.008426463,0.025874512,0.00712784,-0.044777196,-0.09352212"
434,"435,0.85215956,1.8422039,-2.7567298,2.899943,-9.327433,0.8716207,-0.0128904125,0.008426463,0.025874512,0.00712784,-0.044777196,-0.09352212"
435,"436,0.85215956,1.8422039,-2.7567298,2.899943,-9.327433,0.8716207,-0.0128904125,0.008426463,0.025874512,0.00712784,-0.044777196,-0.09352212"
436,"437,0.85215956,1.8422039,-2.7567298,2.899943,-9.327433,0.8716207,-0.0128904125,0.008426463,0.025874512,0.00712784,-0.044777196,-0.09352212"
437,"438,0.85215956,1.8422039,-2.7567298,2.8846989,-9.332499,0.8679728,-0.009650775,0.013113983,0.0048525357,-0.2008984,-0.07702101,-0.3154978"
438,"439,0.85215956,1.8422039,-2.7567298,2.8846989,-9.332499,0.8679728,-0.009650775,0.013113983,0.0048525357,-0.2008984,-0.07702101,-0.3154978"
439,"440,0.85215956,1.8422039,-2.7567298,2.8846989,-9.332499,0.8679728,-0.009650775,0.013113983,0.0048525357,-0.2008984,-0.07702101,-0.3154978"
440,"441,0.85215956,1.8422039,-2.7567298,2.8846989,-9.332499,0.8679728,-0.009650775,0.013113983,0.0048525357,-0.2008984,-0.07702101,-0.3154978"
441,"442,0.85215956,1.8422039,-2.7567298,2.8846989,-9.332499,0.8679728,-0.009650775,0.013113983,0.0048525357,-0.2008984,-0.07702101,-0.3154978"
442,"443,0.85215956,1.8422039,-2.7567298,2.8846989,-9.332499,0.8679728,-0.009650775,0.013113983,0.0048525357,-0.2008984,-0.07702101,-0.3154978"
443,"444,0.85215956,1.8422039,-2.7567298,2.8537378,-9.341589,0.87252945,-0.0042989333,0.01716486,-0.0069689993,0.30992973,0.49997944,0.13598417"
444,"445,0.85215956,1.8422039,-2.7567298,2.8537378,-9.341589,0.87252945,-0.0042989333,0.01716486,-0.0069689993,0.30992973,0.49997944,0.13598417"
445,"446,0.85215956,1.8422039,-2.7567298,2.8537378,-9.341589,0.87252945,-0.0042989333,0.01716486,-0.0069689993,0.30992973,0.49997944,0.13598417"
446,"447,0.85215956,1.8422039,-2.7567298,2.8537378,-9.341589,0.87252945,-0.0042989333,0.01716486,-0.0069689993,0.30992973,0.49997944,0.13598417"
447,"448,0.85215956,1.8422039,-2.7567298,2.8537378,-9.341589,0.87252945,-0.0042989333,0.01716486,-0.0069689993,0.30992973,0.49997944,0.13598417"
448,"449,0.85215956,1.8422039,-2.7567298,2.8537378,-9.341589,0.87252945,-0.0042989333,0.01716486,-0.0069689993,0.30992973,0.49997944,0.13598417"
449,"450,0.85215956,1.8422039,-2.7567298,2.8195152,-9.351726,0.8751862,-0.002179276,0.015592417,0.0006898734,0.19368683,-0.037003145,0.027405534"
450,"451,0.85215956,1.8422039,-2.7567298,2.8195152,-9.351726,0.8751862,-0.002179276,0.015592417,0.0006898734,0.19368683,-0.037003145,0.027405534"
451,"452,0.85215956,1.8422039,-2.7567298,2.8195152,-9.351726,0.8751862,-0.002179276,0.015592417,0.0006898734,0.19368683,-0.037003145,0.027405534"
452,"453,0.85215956,1.8422039,-2.7567298,2.8195152,-9.351726,0.8751862,-0.002179276,0.015592417,0.0006898734,0.19368683,-0.037003145,0.027405534"
453,"454,0.85215956,1.8422039,-2.7567298,2.8195152,-9.351726,0.8751862,-0.002179276,0.015592417,0.0006898734,0.19368683,-0.037003145,0.027405534"
454,"455,0.85215956,1.8422039,-2.7567298,2.8195152,-9.351726,0.8751862,-0.002179276,0.015592417,0.0006898734,0.19368683,-0.037003145,0.027405534"
455,"456,0.85215956,1.8422039,-2.7567298,2.806287,-9.356695,0.8645254,-0.0076588728,0.006460111,0.023123534,-0.12542394,-0.088273585,0.1327277"
456,"457,0.85215956,1.8422039,-2.7567298,2.806287,-9.356695,0.8645254,-0.0076588728,0.006460111,0.023123534,-0.12542394,-0.088273585,0.1327277"
457,"458,0.85215956,1.8422039,-2.7567298,2.806287,-9.356695,0.8645254,-0.0076588728,0.006460111,0.023123534,-0.12542394,-0.088273585,0.1327277"
458,"459,0.85215956,1.8422039,-2.7567298,2.806287,-9.356695,0.8645254,-0.0076588728,0.006460111,0.023123534,-0.12542394,-0.088273585,0.1327277"
459,"460,0.85215956,1.8422039,-2.7567298,2.806287,-9.356695,0.8645254,-0.0076588728,0.006460111,0.023123534,-0.12542394,-0.088273585,0.1327277"
460,"461,0.85215956,1.8422039,-2.7567298,2.806287,-9.356695,0.8645254,-0.0076588728,0.006460111,0.023123534,-0.12542394,-0.088273585,0.1327277"
461,"462,0.85215956,1.8422039,-2.7567298,2.8096817,-9.358484,0.83358145,-0.019252578,-0.005103786,0.037821673,0.01647521,0.08726508,-0.08275629"
462,"463,0.85215956,1.8422039,-2.7567298,2.8096817,-9.358484,0.83358145,-0.019252578,-0.005103786,0.037821673,0.01647521,0.08726508,-0.08275629"
463,"464,0.85215956,1.8422039,-2.7567298,2.8096817,-9.358484,0.83358145,-0.019252578,-0.005103786,0.037821673,0.01647521,0.08726508,-0.08275629"
464,"465,0.85215956,1.8422039,-2.7567298,2.8096817,-9.358484,0.83358145,-0.019252578,-0.005103786,0.037821673,0.01647521,0.08726508,-0.08275629"
465,"466,0.85215956,1.8422039,-2.7567298,2.8096817,-9.358484,0.83358145,-0.019252578,-0.005103786,0.037821673,0.01647521,0.08726508,-0.08275629"
466,"467,0.85215956,1.8422039,-2.7567298,2.8096817,-9.358484,0.83358145,-0.019252578,-0.005103786,0.037821673,0.01647521,0.08726508,-0.08275629"
467,"468,0.85215956,1.8422039,-2.7567298,2.8116748,-9.360116,0.8081407,-0.031073049,-0.010602545,0.020735594,-0.15562591,-0.19015007,0.023987928"
468,"469,0.85215956,1.8422039,-2.7567298,2.8116748,-9.360116,0.8081407,-0.031073049,-0.010602545,0.020735594,-0.15562591,-0.19015007,0.023987928"
469,"470,0.85215956,1.8422039,-2.7567298,2.8116748,-9.360116,0.8081407,-0.031073049,-0.010602545,0.020735594,-0.15562591,-0.19015007,0.023987928"
470,"471,0.85215956,1.8422039,-2.7567298,2.8116748,-9.360116,0.8081407,-0.031073049,-0.010602545,0.020735594,-0.15562591,-0.19015007,0.023987928"
471,"472,0.85215956,1.8422039,-2.7567298,2.8116748,-9.360116,0.8081407,-0.031073049,-0.010602545,0.020735594,-0.15562591,-0.19015007,0.023987928"
472,"473,0.85215956,1.8422039,-2.7567298,2.8116748,-9.360116,0.8081407,-0.031073049,-0.010602545,0.020735594,-0.15562591,-0.19015007,0.023987928"
473,"474,0.85215956,1.8422039,-2.7567298,2.8324473,-9.3517685,0.83188933,-0.032210063,-0.0038368886,-0.025321973,0.11153755,-0.20247822,-0.24693511"
474,"475,0.85215956,1.8422039,-2.7567298,2.8324473,-9.3517685,0.83188933,-0.032210063,-0.0038368886,-0.025321973,0.11153755,-0.20247822,-0.24693511"
475,"476,0.85215956,1.8422039,-2.7567298,2.8324473,-9.3517685,0.83188933,-0.032210063,-0.0038368886,-0.025321973,0.11153755,-0.20247822,-0.24693511"
476,"477,0.85215956,1.8422039,-2.7567298,2.8324473,-9.3517685,0.83188933,-0.032210063,-0.0038368886,-0.025321973,0.11153755,-0.20247822,-0.24693511"
477,"478,0.85215956,1.8422039,-2.7567298,2.8324473,-9.3517685,0.83188933,-0.032210063,-0.0038368886,-0.025321973,0.11153755,-0.20247822,-0.24693511"
478,"479,0.85215956,1.8422039,-2.7567298,2.8324473,-9.3517685,0.83188933,-0.032210063,-0.0038368886,-0.025321973,0.11153755,-0.20247822,-0.24693511"
479,"480,0.85215956,1.8422039,-2.7567298,2.882645,-9.333614,0.8627716,-0.015485955,0.013782564,-0.07176281,0.093713164,0.34703642,0.014913403"
480,"481,0.85215956,1.8422039,-2.7567298,2.882645,-9.333614,0.8627716,-0.015485955,0.013782564,-0.07176281,0.093713164,0.34703642,0.014913403"
481,"482,0.85215956,1.8422039,-2.7567298,2.882645,-9.333614,0.8627716,-0.015485955,0.013782564,-0.07176281,0.093713164,0.34703642,0.014913403"
482,"483,0.85215956,1.8422039,-2.7567298,2.882645,-9.333614,0.8627716,-0.015485955,0.013782564,-0.07176281,0.093713164,0.34703642,0.014913403"
483,"484,0.85215956,1.8422039,-2.7567298,2.882645,-9.333614,0.8627716,-0.015485955,0.013782564,-0.07176281,0.093713164,0.34703642,0.014913403"
484,"485,0.85215956,1.8422039,-2.7567298,2.882645,-9.333614,0.8627716,-0.015485955,0.013782564,-0.07176281,0.093713164,0.34703642,0.014913403"
485,"486,0.85215956,1.8422039,-2.7567298,2.9333065,-9.314116,0.9018649,0.011470211,0.03282754,-0.09159773,0.0525066,-0.089302406,-0.05480679"
486,"487,0.85215956,1.8422039,-2.7567298,2.9333065,-9.314116,0.9018649,0.011470211,0.03282754,-0.09159773,0.0525066,-0.089302406,-0.05480679"
487,"488,0.85215956,1.8422039,-2.7567298,2.9333065,-9.314116,0.9018649,0.011470211,0.03282754,-0.09159773,0.0525066,-0.089302406,-0.05480679"
488,"489,0.85215956,1.8422039,-2.7567298,2.9333065,-9.314116,0.9018649,0.011470211,0.03282754,-0.09159773,0.0525066,-0.089302406,-0.05480679"
489,"490,0.85215956,1.8422039,-2.7567298,2.9333065,-9.314116,0.9018649,0.011470211,0.03282754,-0.09159773,0.0525066,-0.089302406,-0.05480679"
490,"491,0.85215956,1.8422039,-2.7567298,2.9333065,-9.314116,0.9018649,0.011470211,0.03282754,-0.09159773,0.0525066,-0.089302406,-0.05480679"
491,"492,0.8623804,1.898809,-2.739882,2.9678018,-9.297506,0.95860267,0.0301447,0.04212167,-0.083942056,0.025759874,0.04759826,0.16721144"
492,"493,0.8623804,1.898809,-2.739882,2.9678018,-9.297506,0.95860267,0.0301447,0.04212167,-0.083942056,0.025759874,0.04759826,0.16721144"
493,"494,0.8623804,1.898809,-2.739882,2.9678018,-9.297506,0.95860267,0.0301447,0.04212167,-0.083942056,0.025759874,0.04759826,0.16721144"
494,"495,0.8623804,1.898809,-2.739882,2.9678018,-9.297506,0.95860267,0.0301447,0.04212167,-0.083942056,0.025759874,0.04759826,0.16721144"
495,"496,0.8623804,1.898809,-2.739882,2.9678018,-9.297506,0.95860267,0.0301447,0.04212167,-0.083942056,0.025759874,0.04759826,0.16721144"
496,"497,0.8623804,1.898809,-2.739882,2.9678018,-9.297506,0.95860267,0.0301447,0.04212167,-0.083942056,0.025759874,0.04759826,0.16721144"
497,"498,0.8623804,1.898809,-2.739882,3.022749,-9.274095,1.0122051,0.028062304,0.036347173,-0.066280015,-0.2371018,0.19983588,-0.10945447"
498,"499,0.8623804,1.898809,-2.739882,3.022749,-9.274095,1.0122051,0.028062304,0.036347173,-0.066280015,-0.2371018,0.19983588,-0.10945447"
499,"500,0.8623804,1.898809,-2.739882,3.022749,-9.274095,1.0122051,0.028062304,0.036347173,-0.066280015,-0.2371018,0.19983588,-0.10945447"
500,"501,0.8623804,1.898809,-2.739882,3.022749,-9.274095,1.0122051,0.028062304,0.036347173,-0.066280015,-0.2371018,0.19983588,-0.10945447"
501,"502,0.8623804,1.898809,-2.739882,3.022749,-9.274095,1.0122051,0.028062304,0.036347173,-0.066280015,-0.2371018,0.19983588,-0.10945447"
502,"503,0.8623804,1.898809,-2.739882,3.022749,-9.274095,1.0122051,0.028062304,0.036347173,-0.066280015,-0.2371018,0.19983588,-0.10945447"
503,"504,0.87918586,1.954612,-2.719079,3.0980997,-9.248863,1.0152377,0.012927675,0.02236659,-0.05305744,-0.18402614,-0.25593132,0.07243313"
504,"505,0.87918586,1.954612,-2.719079,3.0980997,-9.248863,1.0152377,0.012927675,0.02236659,-0.05305744,-0.18402614,-0.25593132,0.07243313"
505,"506,0.87918586,1.954612,-2.719079,3.0980997,-9.248863,1.0152377,0.012927675,0.02236659,-0.05305744,-0.18402614,-0.25593132,0.07243313"
506,"507,0.87918586,1.954612,-2.719079,3.0980997,-9.248863,1.0152377,0.012927675,0.02236659,-0.05305744,-0.18402614,-0.25593132,0.07243313"
507,"508,0.87918586,1.954612,-2.719079,3.0980997,-9.248863,1.0152377,0.012927675,0.02236659,-0.05305744,-0.18402614,-0.25593132,0.07243313"
508,"509,0.87918586,1.954612,-2.719079,3.0980997,-9.248863,1.0152377,0.012927675,0.02236659,-0.05305744,-0.18402614,-0.25593132,0.07243313"
509,"510,0.87918586,1.954612,-2.719079,3.2066011,-9.209228,1.0383694,0.0022346363,0.01263384,-0.04775138,0.19751279,-0.27385616,-0.24492368"
510,"511,0.87918586,1.954612,-2.719079,3.2066011,-9.209228,1.0383694,0.0022346363,0.01263384,-0.04775138,0.19751279,-0.27385616,-0.24492368"
511,"512,0.87918586,1.954612,-2.719079,3.2066011,-9.209228,1.0383694,0.0022346363,0.01263384,-0.04775138,0.19751279,-0.27385616,-0.24492368"
512,"513,0.87918586,1.954612,-2.719079,3.2066011,-9.209228,1.0383694,0.0022346363,0.01263384,-0.04775138,0.19751279,-0.27385616,-0.24492368"
513,"514,0.87918586,1.954612,-2.719079,3.2066011,-9.209228,1.0383694,0.0022346363,0.01263384,-0.04775138,0.19751279,-0.27385616,-0.24492368"
514,"515,0.87918586,1.954612,-2.719079,3.2066011,-9.209228,1.0383694,0.0022346363,0.01263384,-0.04775138,0.19751279,-0.27385616,-0.24492368"
515,"516,0.9033464,2.0184216,-2.6904094,3.3088028,-9.1708555,1.0571766,0.0053081927,0.013269417,-0.045042984,-0.043447882,0.15129785,-0.09071491"
516,"517,0.9033464,2.0184216,-2.6904094,3.3088028,-9.1708555,1.0571766,0.0053081927,0.013269417,-0.045042984,-0.043447882,0.15129785,-0.09071491"
517,"518,0.9033464,2.0184216,-2.6904094,3.3088028,-9.1708555,1.0571766,0.0053081927,0.013269417,-0.045042984,-0.043447882,0.15129785,-0.09071491"
518,"519,0.9033464,2.0184216,-2.6904094,3.3088028,-9.1708555,1.0571766,0.0053081927,0.013269417,-0.045042984,-0.043447882,0.15129785,-0.09071491"
519,"520,0.9033464,2.0184216,-2.6904094,3.3088028,-9.1708555,1.0571766,0.0053081927,0.013269417,-0.045042984,-0.043447882,0.15129785,-0.09071491"
520,"521,0.9033464,2.0184216,-2.6904094,3.3088028,-9.1708555,1.0571766,0.0053081927,0.013269417,-0.045042984,-0.043447882,0.15129785,-0.09071491"
521,"522,0.9033464,2.0184216,-2.6904094,3.3776476,-9.142655,1.0834016,0.01667194,0.019900933,-0.03882135,0.13489798,0.05459722,0.01299801"
522,"523,0.9033464,2.0184216,-2.6904094,3.3776476,-9.142655,1.0834016,0.01667194,0.019900933,-0.03882135,0.13489798,0.05459722,0.01299801"
523,"524,0.9033464,2.0184216,-2.6904094,3.3776476,-9.142655,1.0834016,0.01667194,0.019900933,-0.03882135,0.13489798,0.05459722,0.01299801"
524,"525,0.9033464,2.0184216,-2.6904094,3.3776476,-9.142655,1.0834016,0.01667194,0.019900933,-0.03882135,0.13489798,0.05459722,0.01299801"
525,"526,0.9033464,2.0184216,-2.6904094,3.3776476,-9.142655,1.0834016,0.01667194,0.019900933,-0.03882135,0.13489798,0.05459722,0.01299801"
526,"527,0.9033464,2.0184216,-2.6904094,3.3776476,-9.142655,1.0834016,0.01667194,0.019900933,-0.03882135,0.13489798,0.05459722,0.01299801"
527,"528,0.91673625,2.0668502,-2.669423,3.4427755,-9.11595,1.1032548,0.02259655,0.022310166,-0.0266602,0.050259557,0.014853599,0.20831499"
528,"529,0.91673625,2.0668502,-2.669423,3.4427755,-9.11595,1.1032548,0.02259655,0.022310166,-0.0266602,0.050259557,0.014853599,0.20831499"
529,"530,0.91673625,2.0668502,-2.669423,3.4427755,-9.11595,1.1032548,0.02259655,0.022310166,-0.0266602,0.050259557,0.014853599,0.20831499"
530,"531,0.91673625,2.0668502,-2.669423,3.4427755,-9.11595,1.1032548,0.02259655,0.022310166,-0.0266602,0.050259557,0.014853599,0.20831499"
531,"532,0.91673625,2.0668502,-2.669423,3.4427755,-9.11595,1.1032548,0.02259655,0.022310166,-0.0266602,0.050259557,0.014853599,0.20831499"
532,"533,0.91673625,2.0668502,-2.669423,3.4427755,-9.11595,1.1032548,0.02259655,0.022310166,-0.0266602,0.050259557,0.014853599,0.20831499"
533,"534,0.91673625,2.0668502,-2.669423,3.5073433,-9.0860405,1.1457794,0.014696008,0.014232898,-0.0117438175,-0.46055964,0.2707456,0.21655472"
534,"535,0.91673625,2.0668502,-2.669423,3.5073433,-9.0860405,1.1457794,0.014696008,0.014232898,-0.0117438175,-0.46055964,0.2707456,0.21655472"
535,"536,0.91673625,2.0668502,-2.669423,3.5073433,-9.0860405,1.1457794,0.014696008,0.014232898,-0.0117438175,-0.46055964,0.2707456,0.21655472"
536,"537,0.91673625,2.0668502,-2.669423,3.5073433,-9.0860405,1.1457794,0.014696008,0.014232898,-0.0117438175,-0.46055964,0.2707456,0.21655472"
537,"538,0.91673625,2.0668502,-2.669423,3.5073433,-9.0860405,1.1457794,0.014696008,0.014232898,-0.0117438175,-0.46055964,0.2707456,0.21655472"
538,"539,0.91673625,2.0668502,-2.669423,3.5073433,-9.0860405,1.1457794,0.014696008,0.014232898,-0.0117438175,-0.46055964,0.2707456,0.21655472"
539,"540,0.91673625,2.0668502,-2.669423,3.5164638,-9.078136,1.1799647,-0.0027743983,-0.0010326809,-9.4751136e-05,-0.24974081,0.056292932,0.086784296"
540,"541,0.91673625,2.0668502,-2.669423,3.5164638,-9.078136,1.1799647,-0.0027743983,-0.0010326809,-9.4751136e-05,-0.24974081,0.056292932,0.086784296"
541,"542,0.91673625,2.0668502,-2.669423,3.5164638,-9.078136,1.1799647,-0.0027743983,-0.0010326809,-9.4751136e-05,-0.24974081,0.056292932,0.086784296"
542,"543,0.91673625,2.0668502,-2.669423,3.5164638,-9.078136,1.1799647,-0.0027743983,-0.0010326809,-9.4751136e-05,-0.24974081,0.056292932,0.086784296"
543,"544,0.91673625,2.0668502,-2.669423,3.5164638,-9.078136,1.1799647,-0.0027743983,-0.0010326809,-9.4751136e-05,-0.24974081,0.056292932,0.086784296"
544,"545,0.91673625,2.0668502,-2.669423,3.5164638,-9.078136,1.1799647,-0.0027743983,-0.0010326809,-9.4751136e-05,-0.24974081,0.056292932,0.086784296"
545,"546,0.92275393,2.1256127,-2.6478097,3.5218253,-9.073115,1.2023684,-0.0158096,-0.012581673,0.0054572397,0.34288818,-0.30488783,-0.1237497"
546,"547,0.92275393,2.1256127,-2.6478097,3.5218253,-9.073115,1.2023684,-0.0158096,-0.012581673,0.0054572397,0.34288818,-0.30488783,-0.1237497"
547,"548,0.92275393,2.1256127,-2.6478097,3.5218253,-9.073115,1.2023684,-0.0158096,-0.012581673,0.0054572397,0.34288818,-0.30488783,-0.1237497"
