,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Z,User Acceleration Y
444,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6112173932144362,0.3333885526001121,-0.7016723377117619,0.003999712679364631,0.10838704059580062,-0.0024855473256529892,0.0793104335610229,0.012753514672091704,-0.00543932036874996
445,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6117492240718295,0.3334843126522141,-0.7016523633673174,-0.0013957761075936923,-0.13982876634102528,-0.021114392969728692,0.0791050738061618,0.011580013932300048,-0.011000651996596533
446,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6117492240718295,0.3334843126522141,-0.7016523633673174,-0.0013957761075936923,-0.13982876634102528,-0.021114392969728692,0.0791050738061618,0.011580013932300048,-0.011000651996596533
447,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6117492240718295,0.3334843126522141,-0.7016523633673174,-0.0013957761075936923,-0.13982876634102528,-0.021114392969728692,0.0791050738061618,0.011580013932300048,-0.011000651996596533
448,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6117492240718295,0.3334843126522141,-0.7016523633673174,-0.0013957761075936923,-0.13982876634102528,-0.021114392969728692,0.0791050738061618,0.011580013932300048,-0.011000651996596533
449,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6117492240718295,0.3334843126522141,-0.7016523633673174,-0.0013957761075936923,-0.13982876634102528,-0.021114392969728692,0.0791050738061618,0.011580013932300048,-0.011000651996596533
450,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6117492240718295,0.3334843126522141,-0.7016523633673174,-0.0013957761075936923,-0.13982876634102528,-0.021114392969728692,0.0791050738061618,0.011580013932300048,-0.011000651996596533
451,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6120405665830855,0.33363375428524794,-0.7016216710819514,0.001983362689730099,0.12205392209303695,0.015535947549320623,0.0453510660504858,0.004814673309792205,-0.0005454678788105421
452,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6120405665830855,0.33363375428524794,-0.7016216710819514,0.001983362689730099,0.12205392209303695,0.015535947549320623,0.0453510660504858,0.004814673309792205,-0.0005454678788105421
453,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6120405665830855,0.33363375428524794,-0.7016216710819514,0.001983362689730099,0.12205392209303695,0.015535947549320623,0.0453510660504858,0.004814673309792205,-0.0005454678788105421
454,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6120405665830855,0.33363375428524794,-0.7016216710819514,0.001983362689730099,0.12205392209303695,0.015535947549320623,0.0453510660504858,0.004814673309792205,-0.0005454678788105421
455,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6120405665830855,0.33363375428524794,-0.7016216710819514,0.001983362689730099,0.12205392209303695,0.015535947549320623,0.0453510660504858,0.004814673309792205,-0.0005454678788105421
456,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6121627439422163,0.3338578364761342,-0.7015761010953764,0.005599597983498602,-0.17443045829576417,-0.01997624818025626,0.0200727982196506,0.013567215676096624,-0.02140483777731631
457,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6121627439422163,0.3338578364761342,-0.7015761010953764,0.005599597983498602,-0.17443045829576417,-0.01997624818025626,0.0200727982196506,0.013567215676096624,-0.02140483777731631
458,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6121627439422163,0.3338578364761342,-0.7015761010953764,0.005599597983498602,-0.17443045829576417,-0.01997624818025626,0.0200727982196506,0.013567215676096624,-0.02140483777731631
459,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6121627439422163,0.3338578364761342,-0.7015761010953764,0.005599597983498602,-0.17443045829576417,-0.01997624818025626,0.0200727982196506,0.013567215676096624,-0.02140483777731631
460,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6121627439422163,0.3338578364761342,-0.7015761010953764,0.005599597983498602,-0.17443045829576417,-0.01997624818025626,0.0200727982196506,0.013567215676096624,-0.02140483777731631
461,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6121627439422163,0.3338578364761342,-0.7015761010953764,0.005599597983498602,-0.17443045829576417,-0.01997624818025626,0.0200727982196506,0.013567215676096624,-0.02140483777731631
462,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6121627439422163,0.3338578364761342,-0.7015761010953764,0.005599597983498602,-0.17443045829576417,-0.01997624818025626,0.0200727982196506,0.013567215676096624,-0.02140483777731631
463,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6098291836748551,0.33409113694789816,-0.7015307559607087,-0.0044532887792634555,0.3408819846600142,0.011840801522694793,0.06723091466966558,0.014538563998337351,-0.002515638013339229
464,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6098291836748551,0.33409113694789816,-0.7015307559607087,-0.0044532887792634555,0.3408819846600142,0.011840801522694793,0.06723091466966558,0.014538563998337351,-0.002515638013339229
465,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6098291836748551,0.33409113694789816,-0.7015307559607087,-0.0044532887792634555,0.3408819846600142,0.011840801522694793,0.06723091466966558,0.014538563998337351,-0.002515638013339229
466,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6098291836748551,0.33409113694789816,-0.7015307559607087,-0.0044532887792634555,0.3408819846600142,0.011840801522694793,0.06723091466966558,0.014538563998337351,-0.002515638013339229
467,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6098291836748551,0.33409113694789816,-0.7015307559607087,-0.0044532887792634555,0.3408819846600142,0.011840801522694793,0.06723091466966558,0.014538563998337351,-0.002515638013339229
468,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6098291836748551,0.33409113694789816,-0.7015307559607087,-0.0044532887792634555,0.3408819846600142,0.011840801522694793,0.06723091466966558,0.014538563998337351,-0.002515638013339229
469,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6085787989298256,0.33432713181767976,-0.7014839867639605,-0.0008927194064203978,-0.3020143342411967,-0.020568287465379802,0.05089298380978429,0.004388005917238836,0.001321473953097748
470,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6085787989298256,0.33432713181767976,-0.7014839867639605,-0.0008927194064203978,-0.3020143342411967,-0.020568287465379802,0.05089298380978429,0.004388005917238836,0.001321473953097748
471,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6085787989298256,0.33432713181767976,-0.7014839867639605,-0.0008927194064203978,-0.3020143342411967,-0.020568287465379802,0.05089298380978429,0.004388005917238836,0.001321473953097748
472,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6085787989298256,0.33432713181767976,-0.7014839867639605,-0.0008927194064203978,-0.3020143342411967,-0.020568287465379802,0.05089298380978429,0.004388005917238836,0.001321473953097748
473,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6085787989298256,0.33432713181767976,-0.7014839867639605,-0.0008927194064203978,-0.3020143342411967,-0.020568287465379802,0.05089298380978429,0.004388005917238836,0.001321473953097748
474,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6085787989298256,0.33432713181767976,-0.7014839867639605,-0.0008927194064203978,-0.3020143342411967,-0.020568287465379802,0.05089298380978429,0.004388005917238836,0.001321473953097748
475,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6077051580332703,0.3345356782242511,-0.7014423142104479,-0.0009298301430199805,-0.3638707839133189,0.017725475184471772,-0.011847442639630015,0.007594097662163137,-0.01735795119606985
476,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6077051580332703,0.3345356782242511,-0.7014423142104479,-0.0009298301430199805,-0.3638707839133189,0.017725475184471772,-0.011847442639630015,0.007594097662163137,-0.01735795119606985
477,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6077051580332703,0.3345356782242511,-0.7014423142104479,-0.0009298301430199805,-0.3638707839133189,0.017725475184471772,-0.011847442639630015,0.007594097662163137,-0.01735795119606985
478,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6077051580332703,0.3345356782242511,-0.7014423142104479,-0.0009298301430199805,-0.3638707839133189,0.017725475184471772,-0.011847442639630015,0.007594097662163137,-0.01735795119606985
479,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6077051580332703,0.3345356782242511,-0.7014423142104479,-0.0009298301430199805,-0.3638707839133189,0.017725475184471772,-0.011847442639630015,0.007594097662163137,-0.01735795119606985
480,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6077051580332703,0.3345356782242511,-0.7014423142104479,-0.0009298301430199805,-0.3638707839133189,0.017725475184471772,-0.011847442639630015,0.007594097662163137,-0.01735795119606985
481,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6067362906656277,0.3347313259169079,-0.7014033398798244,-0.0057439173963734005,0.03531268750556069,0.006731903227941388,0.043194060642765084,0.0019147983946241891,0.003754540012326144
482,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6067362906656277,0.3347313259169079,-0.7014033398798244,-0.0057439173963734005,0.03531268750556069,0.006731903227941388,0.043194060642765084,0.0019147983946241891,0.003754540012326144
483,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6067362906656277,0.3347313259169079,-0.7014033398798244,-0.0057439173963734005,0.03531268750556069,0.006731903227941388,0.043194060642765084,0.0019147983946241891,0.003754540012326144
484,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6067362906656277,0.3347313259169079,-0.7014033398798244,-0.0057439173963734005,0.03531268750556069,0.006731903227941388,0.043194060642765084,0.0019147983946241891,0.003754540012326144
485,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6067362906656277,0.3347313259169079,-0.7014033398798244,-0.0057439173963734005,0.03531268750556069,0.006731903227941388,0.043194060642765084,0.0019147983946241891,0.003754540012326144
486,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6067362906656277,0.3347313259169079,-0.7014033398798244,-0.0057439173963734005,0.03531268750556069,0.006731903227941388,0.043194060642765084,0.0019147983946241891,0.003754540012326144
487,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6054051897166602,0.33480566837114994,-0.7013894740121988,0.009114809320306892,0.30991424605476925,0.013132061151952772,0.018476931428415687,0.009653923453998226,0.004683756420865239
488,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6054051897166602,0.33480566837114994,-0.7013894740121988,0.009114809320306892,0.30991424605476925,0.013132061151952772,0.018476931428415687,0.009653923453998226,0.004683756420865239
489,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6054051897166602,0.33480566837114994,-0.7013894740121988,0.009114809320306892,0.30991424605476925,0.013132061151952772,0.018476931428415687,0.009653923453998226,0.004683756420865239
490,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6054051897166602,0.33480566837114994,-0.7013894740121988,0.009114809320306892,0.30991424605476925,0.013132061151952772,0.018476931428415687,0.009653923453998226,0.004683756420865239
491,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6054051897166602,0.33480566837114994,-0.7013894740121988,0.009114809320306892,0.30991424605476925,0.013132061151952772,0.018476931428415687,0.009653923453998226,0.004683756420865239
492,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6054051897166602,0.33480566837114994,-0.7013894740121988,0.009114809320306892,0.30991424605476925,0.013132061151952772,0.018476931428415687,0.009653923453998226,0.004683756420865239
493,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6056363532829682,0.33491241239474545,-0.7013673635746335,-0.008143745352574358,-0.27997353152912985,0.016495460915847138,-0.015253803312963969,0.012920681878053319,-0.02024503061413007
494,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6056363532829682,0.33491241239474545,-0.7013673635746335,-0.008143745352574358,-0.27997353152912985,0.016495460915847138,-0.015253803312963969,0.012920681878053319,-0.02024503061413007
495,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6056363532829682,0.33491241239474545,-0.7013673635746335,-0.008143745352574358,-0.27997353152912985,0.016495460915847138,-0.015253803312963969,0.012920681878053319,-0.02024503061413007
496,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6056363532829682,0.33491241239474545,-0.7013673635746335,-0.008143745352574358,-0.27997353152912985,0.016495460915847138,-0.015253803312963969,0.012920681878053319,-0.02024503061413007
497,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6056363532829682,0.33491241239474545,-0.7013673635746335,-0.008143745352574358,-0.27997353152912985,0.016495460915847138,-0.015253803312963969,0.012920681878053319,-0.02024503061413007
498,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6056363532829682,0.33491241239474545,-0.7013673635746335,-0.008143745352574358,-0.27997353152912985,0.016495460915847138,-0.015253803312963969,0.012920681878053319,-0.02024503061413007
499,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6027263396752249,0.3349790729482562,-0.7013564957324404,0.00426361127225686,0.0011849895175935407,-0.00896226190251598,0.0741787657848015,0.012887028147961804,-0.0021043298062320137
500,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6027263396752249,0.3349790729482562,-0.7013564957324404,0.00426361127225686,0.0011849895175935407,-0.00896226190251598,0.0741787657848015,0.012887028147961804,-0.0021043298062320137
501,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6027263396752249,0.3349790729482562,-0.7013564957324404,0.00426361127225686,0.0011849895175935407,-0.00896226190251598,0.0741787657848015,0.012887028147961804,-0.0021043298062320137
502,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6027263396752249,0.3349790729482562,-0.7013564957324404,0.00426361127225686,0.0011849895175935407,-0.00896226190251598,0.0741787657848015,0.012887028147961804,-0.0021043298062320137
503,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6027263396752249,0.3349790729482562,-0.7013564957324404,0.00426361127225686,0.0011849895175935407,-0.00896226190251598,0.0741787657848015,0.012887028147961804,-0.0021043298062320137
504,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6027263396752249,0.3349790729482562,-0.7013564957324404,0.00426361127225686,0.0011849895175935407,-0.00896226190251598,0.0741787657848015,0.012887028147961804,-0.0021043298062320137
505,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6007472802449396,0.3351021094807163,-0.7013331860847022,0.0010287921589273387,0.06035546813424138,0.0073749819115951415,0.11699478855689566,0.011703120397551094,0.0008791274750338363
506,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6007472802449396,0.3351021094807163,-0.7013331860847022,0.0010287921589273387,0.06035546813424138,0.0073749819115951415,0.11699478855689566,0.011703120397551094,0.0008791274750338363
507,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6007472802449396,0.3351021094807163,-0.7013331860847022,0.0010287921589273387,0.06035546813424138,0.0073749819115951415,0.11699478855689566,0.011703120397551094,0.0008791274750338363
508,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6007472802449396,0.3351021094807163,-0.7013331860847022,0.0010287921589273387,0.06035546813424138,0.0073749819115951415,0.11699478855689566,0.011703120397551094,0.0008791274750338363
509,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6007472802449396,0.3351021094807163,-0.7013331860847022,0.0010287921589273387,0.06035546813424138,0.0073749819115951415,0.11699478855689566,0.011703120397551094,0.0008791274750338363
510,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6007472802449396,0.3351021094807163,-0.7013331860847022,0.0010287921589273387,0.06035546813424138,0.0073749819115951415,0.11699478855689566,0.011703120397551094,0.0008791274750338363
511,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.599808911730349,0.33520130918986224,-0.7013138488206622,0.0021379908395853463,-0.028123751949702076,0.0036134858653818548,-0.17700584197239225,0.006084489175699385,-0.021885340231445564
512,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.599808911730349,0.33520130918986224,-0.7013138488206622,0.0021379908395853463,-0.028123751949702076,0.0036134858653818548,-0.17700584197239225,0.006084489175699385,-0.021885340231445564
513,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.599808911730349,0.33520130918986224,-0.7013138488206622,0.0021379908395853463,-0.028123751949702076,0.0036134858653818548,-0.17700584197239225,0.006084489175699385,-0.021885340231445564
514,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.599808911730349,0.33520130918986224,-0.7013138488206622,0.0021379908395853463,-0.028123751949702076,0.0036134858653818548,-0.17700584197239225,0.006084489175699385,-0.021885340231445564
515,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.599808911730349,0.33520130918986224,-0.7013138488206622,0.0021379908395853463,-0.028123751949702076,0.0036134858653818548,-0.17700584197239225,0.006084489175699385,-0.021885340231445564
516,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.599808911730349,0.33520130918986224,-0.7013138488206622,0.0021379908395853463,-0.028123751949702076,0.0036134858653818548,-0.17700584197239225,0.006084489175699385,-0.021885340231445564
517,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.599096134657534,0.33526306249932364,-0.7013019316695677,0.004034761842859213,-0.1997102324944347,-0.00896226190251598,-0.00852319743818676,0.016053043347495587,0.0005640372297095349
518,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.599096134657534,0.33526306249932364,-0.7013019316695677,0.004034761842859213,-0.1997102324944347,-0.00896226190251598,-0.00852319743818676,0.016053043347495587,0.0005640372297095349
519,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.599096134657534,0.33526306249932364,-0.7013019316695677,0.004034761842859213,-0.1997102324944347,-0.00896226190251598,-0.00852319743818676,0.016053043347495587,0.0005640372297095349
520,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.599096134657534,0.33526306249932364,-0.7013019316695677,0.004034761842859213,-0.1997102324944347,-0.00896226190251598,-0.00852319743818676,0.016053043347495587,0.0005640372297095349
521,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.599096134657534,0.33526306249932364,-0.7013019316695677,0.004034761842859213,-0.1997102324944347,-0.00896226190251598,-0.00852319743818676,0.016053043347495587,0.0005640372297095349
522,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.599096134657534,0.33526306249932364,-0.7013019316695677,0.004034761842859213,-0.1997102324944347,-0.00896226190251598,-0.00852319743818676,0.016053043347495587,0.0005640372297095349
523,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5989883765920906,0.335439482509105,-0.7012659553643767,-0.008248892455744573,-0.26670164673563607,0.012289934806540287,0.21859842476513394,0.02038857349718512,-0.004080440117876496
524,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5989883765920906,0.335439482509105,-0.7012659553643767,-0.008248892455744573,-0.26670164673563607,0.012289934806540287,0.21859842476513394,0.02038857349718512,-0.004080440117876496
525,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5989883765920906,0.335439482509105,-0.7012659553643767,-0.008248892455744573,-0.26670164673563607,0.012289934806540287,0.21859842476513394,0.02038857349718512,-0.004080440117876496
526,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5989883765920906,0.335439482509105,-0.7012659553643767,-0.008248892455744573,-0.26670164673563607,0.012289934806540287,0.21859842476513394,0.02038857349718512,-0.004080440117876496
527,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5989883765920906,0.335439482509105,-0.7012659553643767,-0.008248892455744573,-0.26670164673563607,0.012289934806540287,0.21859842476513394,0.02038857349718512,-0.004080440117876496
528,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5989883765920906,0.335439482509105,-0.7012659553643767,-0.008248892455744573,-0.26670164673563607,0.012289934806540287,0.21859842476513394,0.02038857349718512,-0.004080440117876496
529,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5989883765920906,0.335439482509105,-0.7012659553643767,-0.008248892455744573,-0.26670164673563607,0.012289934806540287,0.21859842476513394,0.02038857349718512,-0.004080440117876496
530,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5971480744343403,0.33542781060620275,-0.7012700026987108,0.0019050178766641668,0.09645814904728715,-0.0005716248680334915,-0.04561764691077099,0.013730840312229844,-0.012655785854182503
531,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5971480744343403,0.33542781060620275,-0.7012700026987108,0.0019050178766641668,0.09645814904728715,-0.0005716248680334915,-0.04561764691077099,0.013730840312229844,-0.012655785854182503
532,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5971480744343403,0.33542781060620275,-0.7012700026987108,0.0019050178766641668,0.09645814904728715,-0.0005716248680334915,-0.04561764691077099,0.013730840312229844,-0.012655785854182503
533,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5971480744343403,0.33542781060620275,-0.7012700026987108,0.0019050178766641668,0.09645814904728715,-0.0005716248680334915,-0.04561764691077099,0.013730840312229844,-0.012655785854182503
534,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5971480744343403,0.33542781060620275,-0.7012700026987108,0.0019050178766641668,0.09645814904728715,-0.0005716248680334915,-0.04561764691077099,0.013730840312229844,-0.012655785854182503
535,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5971480744343403,0.33542781060620275,-0.7012700026987108,0.0019050178766641668,0.09645814904728715,-0.0005716248680334915,-0.04561764691077099,0.013730840312229844,-0.012655785854182503
536,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5993918438949539,0.3354484600139896,-0.7012637817959382,-0.004319277716055574,0.1243448970384028,0.017296755742435447,0.2689048190297161,0.03038746203346406,-0.0040979925027730645
537,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5993918438949539,0.3354484600139896,-0.7012637817959382,-0.004319277716055574,0.1243448970384028,0.017296755742435447,0.2689048190297161,0.03038746203346406,-0.0040979925027730645
538,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5993918438949539,0.3354484600139896,-0.7012637817959382,-0.004319277716055574,0.1243448970384028,0.017296755742435447,0.2689048190297161,0.03038746203346406,-0.0040979925027730645
539,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5993918438949539,0.3354484600139896,-0.7012637817959382,-0.004319277716055574,0.1243448970384028,0.017296755742435447,0.2689048190297161,0.03038746203346406,-0.0040979925027730645
540,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5993918438949539,0.3354484600139896,-0.7012637817959382,-0.004319277716055574,0.1243448970384028,0.017296755742435447,0.2689048190297161,0.03038746203346406,-0.0040979925027730645
541,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.5993918438949539,0.3354484600139896,-0.7012637817959382,-0.004319277716055574,0.1243448970384028,0.017296755742435447,0.2689048190297161,0.03038746203346406,-0.0040979925027730645
542,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6003920971069003,0.3354417068206601,-0.7012641565491172,-0.00033812004672571745,-0.29529937543672125,0.01942503945515544,0.04984896331504553,0.01037750825968879,-0.000860451090147536
543,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6003920971069003,0.3354417068206601,-0.7012641565491172,-0.00033812004672571745,-0.29529937543672125,0.01942503945515544,0.04984896331504553,0.01037750825968879,-0.000860451090147536
544,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6003920971069003,0.3354417068206601,-0.7012641565491172,-0.00033812004672571745,-0.29529937543672125,0.01942503945515544,0.04984896331504553,0.01037750825968879,-0.000860451090147536
545,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6003920971069003,0.3354417068206601,-0.7012641565491172,-0.00033812004672571745,-0.29529937543672125,0.01942503945515544,0.04984896331504553,0.01037750825968879,-0.000860451090147536
546,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6003920971069003,0.3354417068206601,-0.7012641565491172,-0.00033812004672571745,-0.29529937543672125,0.01942503945515544,0.04984896331504553,0.01037750825968879,-0.000860451090147536
547,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6003920971069003,0.3354417068206601,-0.7012641565491172,-0.00033812004672571745,-0.29529937543672125,0.01942503945515544,0.04984896331504553,0.01037750825968879,-0.000860451090147536
548,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6016894923882893,0.335452748119771,-0.7012607088198698,0.006255221222690791,-0.26022369634200265,0.005389605638355383,0.06616873167816975,0.010366880094684795,-0.009480267345372634
549,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6016894923882893,0.335452748119771,-0.7012607088198698,0.006255221222690791,-0.26022369634200265,0.005389605638355383,0.06616873167816975,0.010366880094684795,-0.009480267345372634
550,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6016894923882893,0.335452748119771,-0.7012607088198698,0.006255221222690791,-0.26022369634200265,0.005389605638355383,0.06616873167816975,0.010366880094684795,-0.009480267345372634
551,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6016894923882893,0.335452748119771,-0.7012607088198698,0.006255221222690791,-0.26022369634200265,0.005389605638355383,0.06616873167816975,0.010366880094684795,-0.009480267345372634
552,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6016894923882893,0.335452748119771,-0.7012607088198698,0.006255221222690791,-0.26022369634200265,0.005389605638355383,0.06616873167816975,0.010366880094684795,-0.009480267345372634
553,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6016894923882893,0.335452748119771,-0.7012607088198698,0.006255221222690791,-0.26022369634200265,0.005389605638355383,0.06616873167816975,0.010366880094684795,-0.009480267345372634
554,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6028053956134861,0.3354582401055177,-0.701258610202067,0.007032484730863494,0.306438295839028,-0.017327378422752122,0.09937935495516326,0.01703059128081571,-0.0073414741805900826
555,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6028053956134861,0.3354582401055177,-0.701258610202067,0.007032484730863494,0.306438295839028,-0.017327378422752122,0.09937935495516326,0.01703059128081571,-0.0073414741805900826
556,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6028053956134861,0.3354582401055177,-0.701258610202067,0.007032484730863494,0.306438295839028,-0.017327378422752122,0.09937935495516326,0.01703059128081571,-0.0073414741805900826
557,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6028053956134861,0.3354582401055177,-0.701258610202067,0.007032484730863494,0.306438295839028,-0.017327378422752122,0.09937935495516326,0.01703059128081571,-0.0073414741805900826
558,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6028053956134861,0.3354582401055177,-0.701258610202067,0.007032484730863494,0.306438295839028,-0.017327378422752122,0.09937935495516326,0.01703059128081571,-0.0073414741805900826
559,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6028053956134861,0.3354582401055177,-0.701258610202067,0.007032484730863494,0.306438295839028,-0.017327378422752122,0.09937935495516326,0.01703059128081571,-0.0073414741805900826
560,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6035245863153544,0.3355933498342019,-0.7012302788617292,0.0015668978105727728,-0.00023699790351870811,-0.010263728452678542,0.0065875599732240124,0.02138981410289811,-0.02372761071827
561,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6035245863153544,0.3355933498342019,-0.7012302788617292,0.0015668978105727728,-0.00023699790351870811,-0.010263728452678542,0.0065875599732240124,0.02138981410289811,-0.02372761071827
562,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6035245863153544,0.3355933498342019,-0.7012302788617292,0.0015668978105727728,-0.00023699790351870811,-0.010263728452678542,0.0065875599732240124,0.02138981410289811,-0.02372761071827
563,0.7292152675941302,-0.3408494573627686,0.6367720218795201,0.6035245863153544,0.3355933498342019,-0.7012302788617292,0.0015668978105727728,-0.00023699790351870811,-0.010263728452678542,0.0065875599732240124,0.02138981410289811,-0.02372761071827
