id,Attitude Roll,Attitude Pitch,Attitude Azimuth,Gravity X,Gravity Y,Gravity Z,Rotation Rate X,Rotation Rate Y,Rotation Rate Z,User Acceleration X,User Acceleration Y,User Acceleration Z
964,-0.5844941,-0.23507921,0.75332415,-1.3360707,-9.499838,2.0343022,0.014169021,0.018117694,0.0063504553,-0.32064104,-0.59979534,0.41556978
965,-0.5844941,-0.23507921,0.75332415,-1.3539656,-9.49655,2.0378234,0.0059501585,0.015955452,-0.0007654614,-0.5325893,-0.047629356,0.124744415
966,-0.5844941,-0.23507921,0.75332415,-1.3539656,-9.49655,2.0378234,0.0059501585,0.015955452,-0.0007654614,-0.5325893,-0.047629356,0.124744415
967,-0.5844941,-0.23507921,0.75332415,-1.3539656,-9.49655,2.0378234,0.0059501585,0.015955452,-0.0007654614,-0.5325893,-0.047629356,0.124744415
968,-0.5844941,-0.23507921,0.75332415,-1.3539656,-9.49655,2.0378234,0.0059501585,0.015955452,-0.0007654614,-0.5325893,-0.047629356,0.124744415
969,-0.5844941,-0.23507921,0.75332415,-1.3539656,-9.49655,2.0378234,0.0059501585,0.015955452,-0.0007654614,-0.5325893,-0.047629356,0.124744415
970,-0.5844941,-0.23507921,0.75332415,-1.3539656,-9.49655,2.0378234,0.0059501585,0.015955452,-0.0007654614,-0.5325893,-0.047629356,0.124744415
971,-0.5844941,-0.23507921,0.75332415,-1.3618411,-9.4983225,2.0242624,-0.0049217357,0.011381847,-0.008710717,1.2374173,-0.045856476,-0.90077734
972,-0.5844941,-0.23507921,0.75332415,-1.3618411,-9.4983225,2.0242624,-0.0049217357,0.011381847,-0.008710717,1.2374173,-0.045856476,-0.90077734
973,-0.5844941,-0.23507921,0.75332415,-1.3618411,-9.4983225,2.0242624,-0.0049217357,0.011381847,-0.008710717,1.2374173,-0.045856476,-0.90077734
974,-0.5844941,-0.23507921,0.75332415,-1.3618411,-9.4983225,2.0242624,-0.0049217357,0.011381847,-0.008710717,1.2374173,-0.045856476,-0.90077734
975,-0.5844941,-0.23507921,0.75332415,-1.3618411,-9.4983225,2.0242624,-0.0049217357,0.011381847,-0.008710717,1.2374173,-0.045856476,-0.90077734
976,-0.5844941,-0.23507921,0.75332415,-1.3618411,-9.4983225,2.0242624,-0.0049217357,0.011381847,-0.008710717,1.2374173,-0.045856476,-0.90077734
977,-0.5844941,-0.23507921,0.75332415,-1.3548715,-9.505411,1.9954636,-0.016613387,0.0023868768,-0.016756047,0.5648602,-0.5798569,-0.9677465
978,-0.5844941,-0.23507921,0.75332415,-1.3548715,-9.505411,1.9954636,-0.016613387,0.0023868768,-0.016756047,0.5648602,-0.5798569,-0.9677465
979,-0.5844941,-0.23507921,0.75332415,-1.3548715,-9.505411,1.9954636,-0.016613387,0.0023868768,-0.016756047,0.5648602,-0.5798569,-0.9677465
980,-0.5844941,-0.23507921,0.75332415,-1.3548715,-9.505411,1.9954636,-0.016613387,0.0023868768,-0.016756047,0.5648602,-0.5798569,-0.9677465
981,-0.5844941,-0.23507921,0.75332415,-1.3548715,-9.505411,1.9954636,-0.016613387,0.0023868768,-0.016756047,0.5648602,-0.5798569,-0.9677465
982,-0.5844941,-0.23507921,0.75332415,-1.3548715,-9.505411,1.9954636,-0.016613387,0.0023868768,-0.016756047,0.5648602,-0.5798569,-0.9677465
983,-0.5844941,-0.23507921,0.75332415,-1.3433648,-9.510331,1.9797375,-0.028509445,-0.014642776,-0.022005685,0.51983476,0.48329926,-0.9089248
984,-0.5844941,-0.23507921,0.75332415,-1.3433648,-9.510331,1.9797375,-0.028509445,-0.014642776,-0.022005685,0.51983476,0.48329926,-0.9089248
985,-0.5844941,-0.23507921,0.75332415,-1.3433648,-9.510331,1.9797375,-0.028509445,-0.014642776,-0.022005685,0.51983476,0.48329926,-0.9089248
986,-0.5844941,-0.23507921,0.75332415,-1.3433648,-9.510331,1.9797375,-0.028509445,-0.014642776,-0.022005685,0.51983476,0.48329926,-0.9089248
987,-0.5844941,-0.23507921,0.75332415,-1.3433648,-9.510331,1.9797375,-0.028509445,-0.014642776,-0.022005685,0.51983476,0.48329926,-0.9089248
988,-0.5844941,-0.23507921,0.75332415,-1.3433648,-9.510331,1.9797375,-0.028509445,-0.014642776,-0.022005685,0.51983476,0.48329926,-0.9089248
989,-0.58910763,-0.22895686,0.7543279,-1.3360271,-9.513025,1.9717447,-0.03543905,-0.04490565,-0.017749336,-0.20097458,-0.7446251,0.2051884
990,-0.58910763,-0.22895686,0.7543279,-1.3360271,-9.513025,1.9717447,-0.03543905,-0.04490565,-0.017749336,-0.20097458,-0.7446251,0.2051884
991,-0.58910763,-0.22895686,0.7543279,-1.3360271,-9.513025,1.9717447,-0.03543905,-0.04490565,-0.017749336,-0.20097458,-0.7446251,0.2051884
992,-0.58910763,-0.22895686,0.7543279,-1.3360271,-9.513025,1.9717447,-0.03543905,-0.04490565,-0.017749336,-0.20097458,-0.7446251,0.2051884
993,-0.58910763,-0.22895686,0.7543279,-1.3360271,-9.513025,1.9717447,-0.03543905,-0.04490565,-0.017749336,-0.20097458,-0.7446251,0.2051884
994,-0.58910763,-0.22895686,0.7543279,-1.3360271,-9.513025,1.9717447,-0.03543905,-0.04490565,-0.017749336,-0.20097458,-0.7446251,0.2051884
995,-0.5922266,-0.2228368,0.755287,-1.3177682,-9.519291,1.9537079,-0.033076663,-0.094532885,-0.00027680106,0.87252176,-2.4717607,-0.23167288
996,-0.5922266,-0.2228368,0.755287,-1.3177682,-9.519291,1.9537079,-0.033076663,-0.094532885,-0.00027680106,0.87252176,-2.4717607,-0.23167288
997,-0.5922266,-0.2228368,0.755287,-1.3177682,-9.519291,1.9537079,-0.033076663,-0.094532885,-0.00027680106,0.87252176,-2.4717607,-0.23167288
998,-0.5922266,-0.2228368,0.755287,-1.3177682,-9.519291,1.9537079,-0.033076663,-0.094532885,-0.00027680106,0.87252176,-2.4717607,-0.23167288
999,-0.5922266,-0.2228368,0.755287,-1.3177682,-9.519291,1.9537079,-0.033076663,-0.094532885,-0.00027680106,0.87252176,-2.4717607,-0.23167288
1000,-0.5922266,-0.2228368,0.755287,-1.3177682,-9.519291,1.9537079,-0.033076663,-0.094532885,-0.00027680106,0.87252176,-2.4717607,-0.23167288
1001,-0.5950194,-0.21543865,0.75733984,-1.3192575,-9.51938,1.9522703,-0.027949456,-0.16478926,0.025723336,-0.08366895,-0.13014412,-0.7330172
1002,-0.5950194,-0.21543865,0.75733984,-1.3192575,-9.51938,1.9522703,-0.027949456,-0.16478926,0.025723336,-0.08366895,-0.13014412,-0.7330172
1003,-0.5950194,-0.21543865,0.75733984,-1.3192575,-9.51938,1.9522703,-0.027949456,-0.16478926,0.025723336,-0.08366895,-0.13014412,-0.7330172
1004,-0.5950194,-0.21543865,0.75733984,-1.3192575,-9.51938,1.9522703,-0.027949456,-0.16478926,0.025723336,-0.08366895,-0.13014412,-0.7330172
1005,-0.5950194,-0.21543865,0.75733984,-1.3192575,-9.51938,1.9522703,-0.027949456,-0.16478926,0.025723336,-0.08366895,-0.13014412,-0.7330172
1006,-0.5950194,-0.21543865,0.75733984,-1.3192575,-9.51938,1.9522703,-0.027949456,-0.16478926,0.025723336,-0.08366895,-0.13014412,-0.7330172
1007,-0.59791607,-0.20656584,0.76003295,-1.3328352,-9.516324,1.9579359,-0.031224225,-0.24700557,0.052072667,-0.21374333,-0.35825443,-0.0922488
1008,-0.59791607,-0.20656584,0.76003295,-1.3328352,-9.516324,1.9579359,-0.031224225,-0.24700557,0.052072667,-0.21374333,-0.35825443,-0.0922488
1009,-0.59791607,-0.20656584,0.76003295,-1.3328352,-9.516324,1.9579359,-0.031224225,-0.24700557,0.052072667,-0.21374333,-0.35825443,-0.0922488
1010,-0.59791607,-0.20656584,0.76003295,-1.3328352,-9.516324,1.9579359,-0.031224225,-0.24700557,0.052072667,-0.21374333,-0.35825443,-0.0922488
1011,-0.59791607,-0.20656584,0.76003295,-1.3328352,-9.516324,1.9579359,-0.031224225,-0.24700557,0.052072667,-0.21374333,-0.35825443,-0.0922488
1012,-0.59791607,-0.20656584,0.76003295,-1.3328352,-9.516324,1.9579359,-0.031224225,-0.24700557,0.052072667,-0.21374333,-0.35825443,-0.0922488
1013,-0.6010346,-0.19583343,0.76314086,-1.3486162,-9.511753,1.9693063,-0.04572647,-0.32623985,0.0746426,-1.2035261,-0.11861706,-0.7931489
1014,-0.6010346,-0.19583343,0.76314086,-1.3486162,-9.511753,1.9693063,-0.04572647,-0.32623985,0.0746426,-1.2035261,-0.11861706,-0.7931489
1015,-0.6010346,-0.19583343,0.76314086,-1.3486162,-9.511753,1.9693063,-0.04572647,-0.32623985,0.0746426,-1.2035261,-0.11861706,-0.7931489
1016,-0.6010346,-0.19583343,0.76314086,-1.3486162,-9.511753,1.9693063,-0.04572647,-0.32623985,0.0746426,-1.2035261,-0.11861706,-0.7931489
1017,-0.6010346,-0.19583343,0.76314086,-1.3486162,-9.511753,1.9693063,-0.04572647,-0.32623985,0.0746426,-1.2035261,-0.11861706,-0.7931489
1018,-0.6010346,-0.19583343,0.76314086,-1.3486162,-9.511753,1.9693063,-0.04572647,-0.32623985,0.0746426,-1.2035261,-0.11861706,-0.7931489
1019,-0.60567015,-0.18425903,0.76512486,-1.3698055,-9.513546,1.9458811,-0.06537722,-0.3911348,0.09308607,-0.8998214,-0.43764687,-0.6643789
1020,-0.60567015,-0.18425903,0.76512486,-1.3698055,-9.513546,1.9458811,-0.06537722,-0.3911348,0.09308607,-0.8998214,-0.43764687,-0.6643789
1021,-0.60567015,-0.18425903,0.76512486,-1.3698055,-9.513546,1.9458811,-0.06537722,-0.3911348,0.09308607,-0.8998214,-0.43764687,-0.6643789
1022,-0.60567015,-0.18425903,0.76512486,-1.3698055,-9.513546,1.9458811,-0.06537722,-0.3911348,0.09308607,-0.8998214,-0.43764687,-0.6643789
1023,-0.60567015,-0.18425903,0.76512486,-1.3698055,-9.513546,1.9458811,-0.06537722,-0.3911348,0.09308607,-0.8998214,-0.43764687,-0.6643789
1024,-0.60567015,-0.18425903,0.76512486,-1.3698055,-9.513546,1.9458811,-0.06537722,-0.3911348,0.09308607,-0.8998214,-0.43764687,-0.6643789
1025,-0.6106751,-0.17194012,0.7666114,-1.3983729,-9.516151,1.9125432,-0.08366312,-0.44048524,0.10750953,-1.5847256,-0.26265907,-1.435492
1026,-0.6106751,-0.17194012,0.7666114,-1.3983729,-9.516151,1.9125432,-0.08366312,-0.44048524,0.10750953,-1.5847256,-0.26265907,-1.435492
1027,-0.6106751,-0.17194012,0.7666114,-1.3983729,-9.516151,1.9125432,-0.08366312,-0.44048524,0.10750953,-1.5847256,-0.26265907,-1.435492
1028,-0.6106751,-0.17194012,0.7666114,-1.3983729,-9.516151,1.9125432,-0.08366312,-0.44048524,0.10750953,-1.5847256,-0.26265907,-1.435492
1029,-0.6106751,-0.17194012,0.7666114,-1.3983729,-9.516151,1.9125432,-0.08366312,-0.44048524,0.10750953,-1.5847256,-0.26265907,-1.435492
1030,-0.6106751,-0.17194012,0.7666114,-1.3983729,-9.516151,1.9125432,-0.08366312,-0.44048524,0.10750953,-1.5847256,-0.26265907,-1.435492
1031,-0.61544055,-0.1589752,0.76785195,-1.4312973,-9.517327,1.8820889,-0.09942162,-0.4808961,0.11547289,-0.33075917,-0.29500198,-1.179983
1032,-0.61544055,-0.1589752,0.76785195,-1.4312973,-9.517327,1.8820889,-0.09942162,-0.4808961,0.11547289,-0.33075917,-0.29500198,-1.179983
1033,-0.61544055,-0.1589752,0.76785195,-1.4312973,-9.517327,1.8820889,-0.09942162,-0.4808961,0.11547289,-0.33075917,-0.29500198,-1.179983
1034,-0.61544055,-0.1589752,0.76785195,-1.4312973,-9.517327,1.8820889,-0.09942162,-0.4808961,0.11547289,-0.33075917,-0.29500198,-1.179983
1035,-0.61544055,-0.1589752,0.76785195,-1.4312973,-9.517327,1.8820889,-0.09942162,-0.4808961,0.11547289,-0.33075917,-0.29500198,-1.179983
1036,-0.61544055,-0.1589752,0.76785195,-1.4312973,-9.517327,1.8820889,-0.09942162,-0.4808961,0.11547289,-0.33075917,-0.29500198,-1.179983
1037,-0.620413,-0.14485416,0.76841635,-1.4488511,-9.521795,1.8457092,-0.11294548,-0.52133673,0.11410485,0.83601063,-1.8371878,0.5227598
1038,-0.620413,-0.14485416,0.76841635,-1.4488511,-9.521795,1.8457092,-0.11294548,-0.52133673,0.11410485,0.83601063,-1.8371878,0.5227598
1039,-0.620413,-0.14485416,0.76841635,-1.4488511,-9.521795,1.8457092,-0.11294548,-0.52133673,0.11410485,0.83601063,-1.8371878,0.5227598
1040,-0.620413,-0.14485416,0.76841635,-1.4488511,-9.521795,1.8457092,-0.11294548,-0.52133673,0.11410485,0.83601063,-1.8371878,0.5227598
1041,-0.620413,-0.14485416,0.76841635,-1.4488511,-9.521795,1.8457092,-0.11294548,-0.52133673,0.11410485,0.83601063,-1.8371878,0.5227598
1042,-0.620413,-0.14485416,0.76841635,-1.4488511,-9.521795,1.8457092,-0.11294548,-0.52133673,0.11410485,0.83601063,-1.8371878,0.5227598
1043,-0.6245243,-0.12967476,0.76908094,-1.4557272,-9.524344,1.827054,-0.12121651,-0.56896245,0.10595306,-0.04775572,2.4461913,0.8670263
1044,-0.6245243,-0.12967476,0.76908094,-1.4557272,-9.524344,1.827054,-0.12121651,-0.56896245,0.10595306,-0.04775572,2.4461913,0.8670263
1045,-0.6245243,-0.12967476,0.76908094,-1.4557272,-9.524344,1.827054,-0.12121651,-0.56896245,0.10595306,-0.04775572,2.4461913,0.8670263
1046,-0.6245243,-0.12967476,0.76908094,-1.4557272,-9.524344,1.827054,-0.12121651,-0.56896245,0.10595306,-0.04775572,2.4461913,0.8670263
1047,-0.6245243,-0.12967476,0.76908094,-1.4557272,-9.524344,1.827054,-0.12121651,-0.56896245,0.10595306,-0.04775572,2.4461913,0.8670263
1048,-0.6245243,-0.12967476,0.76908094,-1.4557272,-9.524344,1.827054,-0.12121651,-0.56896245,0.10595306,-0.04775572,2.4461913,0.8670263
1049,-0.62802005,-0.11448686,0.7694431,-1.4691361,-9.524798,1.8139087,-0.12113773,-0.62539476,0.09947804,-3.3096123,1.6421943,3.9160175
1050,-0.62802005,-0.11448686,0.7694431,-1.4691361,-9.524798,1.8139087,-0.12113773,-0.62539476,0.09947804,-3.3096123,1.6421943,3.9160175
1051,-0.62802005,-0.11448686,0.7694431,-1.4691361,-9.524798,1.8139087,-0.12113773,-0.62539476,0.09947804,-3.3096123,1.6421943,3.9160175
1052,-0.62802005,-0.11448686,0.7694431,-1.4691361,-9.524798,1.8139087,-0.12113773,-0.62539476,0.09947804,-3.3096123,1.6421943,3.9160175
1053,-0.62802005,-0.11448686,0.7694431,-1.4691361,-9.524798,1.8139087,-0.12113773,-0.62539476,0.09947804,-3.3096123,1.6421943,3.9160175
1054,-0.62802005,-0.11448686,0.7694431,-1.4691361,-9.524798,1.8139087,-0.12113773,-0.62539476,0.09947804,-3.3096123,1.6421943,3.9160175
1055,-0.6302085,-0.09855407,0.7701452,-1.4780446,-9.521016,1.8264753,-0.11498103,-0.6877591,0.10201184,2.861967,-2.7956467,0.0009046793
1056,-0.6302085,-0.09855407,0.7701452,-1.4780446,-9.521016,1.8264753,-0.11498103,-0.6877591,0.10201184,2.861967,-2.7956467,0.0009046793
1057,-0.6302085,-0.09855407,0.7701452,-1.4780446,-9.521016,1.8264753,-0.11498103,-0.6877591,0.10201184,2.861967,-2.7956467,0.0009046793
1058,-0.6302085,-0.09855407,0.7701452,-1.4780446,-9.521016,1.8264753,-0.11498103,-0.6877591,0.10201184,2.861967,-2.7956467,0.0009046793
1059,-0.6302085,-0.09855407,0.7701452,-1.4780446,-9.521016,1.8264753,-0.11498103,-0.6877591,0.10201184,2.861967,-2.7956467,0.0009046793
1060,-0.6302085,-0.09855407,0.7701452,-1.4780446,-9.521016,1.8264753,-0.11498103,-0.6877591,0.10201184,2.861967,-2.7956467,0.0009046793
1061,0.63205725,0.082248226,-0.770287,-1.4895827,-9.516898,1.8385292,-0.1098996,-0.7520621,0.11427732,-0.60287344,-0.59710026,0.28573143
1062,0.63205725,0.082248226,-0.770287,-1.4895827,-9.516898,1.8385292,-0.1098996,-0.7520621,0.11427732,-0.60287344,-0.59710026,0.28573143
1063,0.63205725,0.082248226,-0.770287,-1.4895827,-9.516898,1.8385292,-0.1098996,-0.7520621,0.11427732,-0.60287344,-0.59710026,0.28573143
1064,0.63205725,0.082248226,-0.770287,-1.4895827,-9.516898,1.8385292,-0.1098996,-0.7520621,0.11427732,-0.60287344,-0.59710026,0.28573143
1065,0.63205725,0.082248226,-0.770287,-1.4895827,-9.516898,1.8385292,-0.1098996,-0.7520621,0.11427732,-0.60287344,-0.59710026,0.28573143
1066,0.63205725,0.082248226,-0.770287,-1.4895827,-9.516898,1.8385292,-0.1098996,-0.7520621,0.11427732,-0.60287344,-0.59710026,0.28573143
1067,0.6345376,0.064262696,-0.7690981,-1.4856049,-9.519433,1.8285954,-0.111145206,-0.8149034,0.13245995,-1.7752208,-2.0885468,0.40101004
1068,0.6345376,0.064262696,-0.7690981,-1.4856049,-9.519433,1.8285954,-0.111145206,-0.8149034,0.13245995,-1.7752208,-2.0885468,0.40101004
1069,0.6345376,0.064262696,-0.7690981,-1.4856049,-9.519433,1.8285954,-0.111145206,-0.8149034,0.13245995,-1.7752208,-2.0885468,0.40101004
1070,0.6345376,0.064262696,-0.7690981,-1.4856049,-9.519433,1.8285954,-0.111145206,-0.8149034,0.13245995,-1.7752208,-2.0885468,0.40101004
1071,0.6345376,0.064262696,-0.7690981,-1.4856049,-9.519433,1.8285954,-0.111145206,-0.8149034,0.13245995,-1.7752208,-2.0885468,0.40101004
1072,0.6345376,0.064262696,-0.7690981,-1.4856049,-9.519433,1.8285954,-0.111145206,-0.8149034,0.13245995,-1.7752208,-2.0885468,0.40101004
1073,0.63673294,0.044637028,-0.7670365,-1.4841241,-9.522118,1.8157754,-0.117825694,-0.8698069,0.15175937,-1.0823838,-4.3459864,1.6348722
1074,0.63673294,0.044637028,-0.7670365,-1.4841241,-9.522118,1.8157754,-0.117825694,-0.8698069,0.15175937,-1.0823838,-4.3459864,1.6348722
1075,0.63673294,0.044637028,-0.7670365,-1.4841241,-9.522118,1.8157754,-0.117825694,-0.8698069,0.15175937,-1.0823838,-4.3459864,1.6348722
1076,0.63673294,0.044637028,-0.7670365,-1.4841241,-9.522118,1.8157754,-0.117825694,-0.8698069,0.15175937,-1.0823838,-4.3459864,1.6348722
1077,0.63673294,0.044637028,-0.7670365,-1.4841241,-9.522118,1.8157754,-0.117825694,-0.8698069,0.15175937,-1.0823838,-4.3459864,1.6348722
1078,0.63673294,0.044637028,-0.7670365,-1.4841241,-9.522118,1.8157754,-0.117825694,-0.8698069,0.15175937,-1.0823838,-4.3459864,1.6348722
1079,0.6380851,0.02308259,-0.7641138,-1.4959911,-9.521248,1.8105927,-0.12540366,-0.9045965,0.1680619,0.7873826,2.5963235,0.29451442
1080,0.6380851,0.02308259,-0.7641138,-1.4959911,-9.521248,1.8105927,-0.12540366,-0.9045965,0.1680619,0.7873826,2.5963235,0.29451442
1081,0.6380851,0.02308259,-0.7641138,-1.4959911,-9.521248,1.8105927,-0.12540366,-0.9045965,0.1680619,0.7873826,2.5963235,0.29451442
1082,0.6380851,0.02308259,-0.7641138,-1.4959911,-9.521248,1.8105927,-0.12540366,-0.9045965,0.1680619,0.7873826,2.5963235,0.29451442
1083,0.6380851,0.02308259,-0.7641138,-1.4959911,-9.521248,1.8105927,-0.12540366,-0.9045965,0.1680619,0.7873826,2.5963235,0.29451442
1084,0.6380851,0.02308259,-0.7641138,-1.4959911,-9.521248,1.8105927,-0.12540366,-0.9045965,0.1680619,0.7873826,2.5963235,0.29451442
1085,0.6391176,-0.0030272454,-0.75921667,-1.4956982,-9.524245,1.7950006,-0.13036904,-0.9081577,0.17777655,-1.9470866,0.396657,1.6508586
1086,0.6391176,-0.0030272454,-0.75921667,-1.4956982,-9.524245,1.7950006,-0.13036904,-0.9081577,0.17777655,-1.9470866,0.396657,1.6508586
1087,0.6391176,-0.0030272454,-0.75921667,-1.4956982,-9.524245,1.7950006,-0.13036904,-0.9081577,0.17777655,-1.9470866,0.396657,1.6508586
1088,0.6391176,-0.0030272454,-0.75921667,-1.4956982,-9.524245,1.7950006,-0.13036904,-0.9081577,0.17777655,-1.9470866,0.396657,1.6508586
1089,0.6391176,-0.0030272454,-0.75921667,-1.4956982,-9.524245,1.7950006,-0.13036904,-0.9081577,0.17777655,-1.9470866,0.396657,1.6508586
1090,0.6391176,-0.0030272454,-0.75921667,-1.4956982,-9.524245,1.7950006,-0.13036904,-0.9081577,0.17777655,-1.9470866,0.396657,1.6508586
1091,0.63893336,-0.035019077,-0.7515533,-1.4929787,-9.528281,1.775746,-0.1301902,-0.8763564,0.1782684,2.9678807,-1.5338202,0.18092072
1092,0.63893336,-0.035019077,-0.7515533,-1.4929787,-9.528281,1.775746,-0.1301902,-0.8763564,0.1782684,2.9678807,-1.5338202,0.18092072
1093,0.63893336,-0.035019077,-0.7515533,-1.4929787,-9.528281,1.775746,-0.1301902,-0.8763564,0.1782684,2.9678807,-1.5338202,0.18092072
1094,0.63893336,-0.035019077,-0.7515533,-1.4929787,-9.528281,1.775746,-0.1301902,-0.8763564,0.1782684,2.9678807,-1.5338202,0.18092072
1095,0.63893336,-0.035019077,-0.7515533,-1.4929787,-9.528281,1.775746,-0.1301902,-0.8763564,0.1782684,2.9678807,-1.5338202,0.18092072
1096,0.63893336,-0.035019077,-0.7515533,-1.4929787,-9.528281,1.775746,-0.1301902,-0.8763564,0.1782684,2.9678807,-1.5338202,0.18092072
1097,0.6358573,-0.0750783,-0.7400343,-1.4782033,-9.532367,1.7661538,-0.12248873,-0.81042665,0.1675807,-0.31737196,0.122262955,1.6126678
1098,0.6358573,-0.0750783,-0.7400343,-1.4782033,-9.532367,1.7661538,-0.12248873,-0.81042665,0.1675807,-0.31737196,0.122262955,1.6126678
1099,0.6358573,-0.0750783,-0.7400343,-1.4782033,-9.532367,1.7661538,-0.12248873,-0.81042665,0.1675807,-0.31737196,0.122262955,1.6126678
1100,0.6358573,-0.0750783,-0.7400343,-1.4782033,-9.532367,1.7661538,-0.12248873,-0.81042665,0.1675807,-0.31737196,0.122262955,1.6126678
1101,0.6358573,-0.0750783,-0.7400343,-1.4782033,-9.532367,1.7661538,-0.12248873,-0.81042665,0.1675807,-0.31737196,0.122262955,1.6126678
1102,0.6358573,-0.0750783,-0.7400343,-1.4782033,-9.532367,1.7661538,-0.12248873,-0.81042665,0.1675807,-0.31737196,0.122262955,1.6126678
1103,0.6280452,-0.12203869,-0.72300595,-1.4798797,-9.529857,1.7782544,-0.1074084,-0.7137965,0.14633727,-0.5168084,-4.9751043,-1.6938521
1104,0.6280452,-0.12203869,-0.72300595,-1.4798797,-9.529857,1.7782544,-0.1074084,-0.7137965,0.14633727,-0.5168084,-4.9751043,-1.6938521
1105,0.6280452,-0.12203869,-0.72300595,-1.4798797,-9.529857,1.7782544,-0.1074084,-0.7137965,0.14633727,-0.5168084,-4.9751043,-1.6938521
1106,0.6280452,-0.12203869,-0.72300595,-1.4798797,-9.529857,1.7782544,-0.1074084,-0.7137965,0.14633727,-0.5168084,-4.9751043,-1.6938521
1107,0.6280452,-0.12203869,-0.72300595,-1.4798797,-9.529857,1.7782544,-0.1074084,-0.7137965,0.14633727,-0.5168084,-4.9751043,-1.6938521
1108,0.6280452,-0.12203869,-0.72300595,-1.4798797,-9.529857,1.7782544,-0.1074084,-0.7137965,0.14633727,-0.5168084,-4.9751043,-1.6938521
1109,0.614662,-0.17560038,-0.6979529,-1.4880284,-9.526053,1.7917757,-0.087785326,-0.5948146,0.11858903,-3.0129929,-0.8704605,-0.7496934
1110,0.614662,-0.17560038,-0.6979529,-1.4880284,-9.526053,1.7917757,-0.087785326,-0.5948146,0.11858903,-3.0129929,-0.8704605,-0.7496934
1111,0.614662,-0.17560038,-0.6979529,-1.4880284,-9.526053,1.7917757,-0.087785326,-0.5948146,0.11858903,-3.0129929,-0.8704605,-0.7496934
1112,0.614662,-0.17560038,-0.6979529,-1.4880284,-9.526053,1.7917757,-0.087785326,-0.5948146,0.11858903,-3.0129929,-0.8704605,-0.7496934
1113,0.614662,-0.17560038,-0.6979529,-1.4880284,-9.526053,1.7917757,-0.087785326,-0.5948146,0.11858903,-3.0129929,-0.8704605,-0.7496934
1114,0.614662,-0.17560038,-0.6979529,-1.4880284,-9.526053,1.7917757,-0.087785326,-0.5948146,0.11858903,-3.0129929,-0.8704605,-0.7496934
1115,0.5953232,-0.23477545,-0.6636224,-1.4675428,-9.532477,1.7744299,-0.068285756,-0.4697825,0.08874029,-0.6536437,1.9754844,3.5101748
1116,0.5953232,-0.23477545,-0.6636224,-1.4675428,-9.532477,1.7744299,-0.068285756,-0.4697825,0.08874029,-0.6536437,1.9754844,3.5101748
1117,0.5953232,-0.23477545,-0.6636224,-1.4675428,-9.532477,1.7744299,-0.068285756,-0.4697825,0.08874029,-0.6536437,1.9754844,3.5101748
1118,0.5953232,-0.23477545,-0.6636224,-1.4675428,-9.532477,1.7744299,-0.068285756,-0.4697825,0.08874029,-0.6536437,1.9754844,3.5101748
1119,0.5953232,-0.23477545,-0.6636224,-1.4675428,-9.532477,1.7744299,-0.068285756,-0.4697825,0.08874029,-0.6536437,1.9754844,3.5101748
1120,0.5953232,-0.23477545,-0.6636224,-1.4675428,-9.532477,1.7744299,-0.068285756,-0.4697825,0.08874029,-0.6536437,1.9754844,3.5101748
1121,0.5699219,-0.29115814,-0.6244752,-1.4384452,-9.53711,1.7733554,-0.05089094,-0.35700843,0.057488386,0.9213727,-0.05974102,-3.3026438
1122,0.5699219,-0.29115814,-0.6244752,-1.4384452,-9.53711,1.7733554,-0.05089094,-0.35700843,0.057488386,0.9213727,-0.05974102,-3.3026438
1123,0.5699219,-0.29115814,-0.6244752,-1.4384452,-9.53711,1.7733554,-0.05089094,-0.35700843,0.057488386,0.9213727,-0.05974102,-3.3026438
1124,0.5699219,-0.29115814,-0.6244752,-1.4384452,-9.53711,1.7733554,-0.05089094,-0.35700843,0.057488386,0.9213727,-0.05974102,-3.3026438
1125,0.5699219,-0.29115814,-0.6244752,-1.4384452,-9.53711,1.7733554,-0.05089094,-0.35700843,0.057488386,0.9213727,-0.05974102,-3.3026438
1126,0.5699219,-0.29115814,-0.6244752,-1.4384452,-9.53711,1.7733554,-0.05089094,-0.35700843,0.057488386,0.9213727,-0.05974102,-3.3026438
1127,0.5420377,-0.33987156,-0.58425075,-1.4138662,-9.539813,1.7785817,-0.034053985,-0.26828623,0.023545124,0.71962285,-0.061826706,-0.8083254
1128,0.5420377,-0.33987156,-0.58425075,-1.4138662,-9.539813,1.7785817,-0.034053985,-0.26828623,0.023545124,0.71962285,-0.061826706,-0.8083254
1129,0.5420377,-0.33987156,-0.58425075,-1.4138662,-9.539813,1.7785817,-0.034053985,-0.26828623,0.023545124,0.71962285,-0.061826706,-0.8083254
1130,0.5420377,-0.33987156,-0.58425075,-1.4138662,-9.539813,1.7785817,-0.034053985,-0.26828623,0.023545124,0.71962285,-0.061826706,-0.8083254
1131,0.5420377,-0.33987156,-0.58425075,-1.4138662,-9.539813,1.7785817,-0.034053985,-0.26828623,0.023545124,0.71962285,-0.061826706,-0.8083254
1132,0.5420377,-0.33987156,-0.58425075,-1.4138662,-9.539813,1.7785817,-0.034053985,-0.26828623,0.023545124,0.71962285,-0.061826706,-0.8083254
1133,0.51444405,-0.38059992,-0.5461295,-1.3777272,-9.545797,1.7748272,-0.017703557,-0.20557377,-0.009425077,-1.3946818,0.45651627,1.0006559
